Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2022-06-23 00:00:00-04:00,134.37669341757493,136.11507419750754,133.2079418850883,135.80079650878906,72433800,0.0,0.0,AAPL,0.021573375072429624,0.021343963407956693
2022-06-24 00:00:00-04:00,137.4016543223978,139.3757692548502,137.27398605817484,139.13023376464844,89116800,0.0,0.0,AAPL,0.024517067215021005,0.024221347625915136
2022-06-27 00:00:00-04:00,140.15165480991718,140.92755535128111,138.452553413884,139.13023376464844,70207900,0.0,0.0,AAPL,0.0,0.0
2022-06-28 00:00:00-04:00,139.5918597520797,140.85881645152855,134.867758706979,134.98561096191406,67083400,0.0,0.0,AAPL,-0.029789519435045153,-0.030242240750543447
2022-06-29 00:00:00-04:00,135.00531665930674,138.15798573903822,134.22941568039332,136.7436981201172,66242400,0.0,0.0,AAPL,0.013024256034957382,0.012940169733041523
2022-06-30 00:00:00-04:00,134.79905298299724,135.89904774541952,131.38120140953902,134.2785186767578,98964500,0.0,0.0,AAPL,-0.018027737126093624,-0.018192216572504295
2022-07-01 00:00:00-04:00,133.61062978312276,136.5570566364842,133.23742590571564,136.4490203857422,71051600,0.0,0.0,AAPL,0.016164176745271597,0.016034927386540946
2022-07-05 00:00:00-04:00,135.3097312194843,139.08115356288656,134.4847204054961,139.03204345703125,73353800,0.0,0.0,AAPL,0.018930315981652734,0.01875336719336838
2022-07-06 00:00:00-04:00,138.82579671678738,141.54631963942614,138.56061414428805,140.3677520751953,74064300,0.0,0.0,AAPL,0.009607199786118903,0.009561344104778989
2022-07-07 00:00:00-04:00,140.73115856961377,143.93295194501385,140.72134254203155,143.7365264892578,66253700,0.0,0.0,AAPL,0.02399963213956613,0.023716167378546565
2022-07-08 00:00:00-04:00,142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800,0.0,0.0,AAPL,0.0047146912228632765,0.004703611876350654
2022-07-11 00:00:00-04:00,143.0686451840122,144.02132426836204,141.2123971200697,142.28292846679688,63141600,0.0,0.0,AAPL,-0.014758045710372092,-0.014868029101617797
2022-07-12 00:00:00-04:00,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800,0.0,0.0,AAPL,0.006833926492071374,0.0068106810613715605
2022-07-13 00:00:00-04:00,140.43652068379964,143.83472435454556,139.58204676627264,142.89187622070312,71185600,0.0,0.0,AAPL,-0.0025367534200263497,-0.0025399764307928894
2022-07-14 00:00:00-04:00,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700,0.0,0.0,AAPL,0.020482538318396415,0.020275592213379382
2022-07-15 00:00:00-04:00,147.10527685866828,148.16599237248846,145.5534901802815,147.48831176757812,76259900,0.0,0.0,AAPL,0.011450161211807197,0.011385104253378903
2022-07-18 00:00:00-04:00,148.04814036588357,148.86332029894717,144.08027695642463,144.4436798095703,81420900,0.0,0.0,AAPL,-0.020643208411021408,-0.020859257912987907
2022-07-19 00:00:00-04:00,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0,0.0,AAPL,0.026721849313049884,0.026371056203822626
2022-07-20 00:00:00-04:00,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400,0.0,0.0,AAPL,0.013509730259135155,0.013419287514187084
2022-07-21 00:00:00-04:00,151.74096357554814,152.79186287917176,149.22668204614965,152.57579040527344,65086600,0.0,0.0,AAPL,0.015094226995709059,0.014981442663428216
2022-07-22 00:00:00-04:00,152.61510598035494,153.48921211142616,150.67046823670387,151.33831787109375,66675400,0.0,0.0,AAPL,-0.00811054316607307,-0.008143612549784227
2022-07-25 00:00:00-04:00,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0,AAPL,-0.0073983868697538036,-0.007425890673713605
2022-07-26 00:00:00-04:00,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700,0.0,0.0,AAPL,-0.008826346684977615,-0.008865529614681249
2022-07-27 00:00:00-04:00,149.85524147444016,154.52041638898598,149.44274359614147,153.99005126953125,78620700,0.0,0.0,AAPL,0.034234533739393225,0.03366157216431513
2022-07-28 00:00:00-04:00,154.1766972484503,154.8249147765774,151.6525992780924,154.54010009765625,81378700,0.0,0.0,AAPL,0.0035719763945154526,0.0035656120378856973
2022-07-29 00:00:00-04:00,158.3606307359644,160.70795024668809,156.6516977293032,159.60794067382812,101786900,0.0,0.0,AAPL,0.032793045772388174,0.03226682715464829
2022-08-01 00:00:00-04:00,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400,0.0,0.0,AAPL,-0.0061534984578490715,-0.006172509258228669
2022-08-02 00:00:00-04:00,157.24096155464215,159.50970748502837,156.77935355303202,157.15255737304688,59907000,0.0,0.0,AAPL,-0.009287493867656815,-0.009330891551645402
2022-08-03 00:00:00-04:00,157.96775857743674,163.61507661089456,157.87936937014717,163.16329956054688,82507500,0.0,0.0,AAPL,0.03824781656738674,0.03753450053338839
2022-08-04 00:00:00-04:00,163.04545502447235,164.20439085358342,161.49366822844783,162.84902954101562,55474100,0.0,0.0,AAPL,-0.0019261072825671466,-0.0019279646125268319
2022-08-05 00:00:00-04:00,160.51809946404907,163.1145559751719,160.31155649978248,162.622802734375,56697000,0.23,0.0,AAPL,-0.001389181177672616,-0.0013901469844021259
2022-08-08 00:00:00-04:00,163.62594000712474,165.04219149479044,161.49173311508682,162.1506805419922,60276900,0.0,0.0,AAPL,-0.0029031733830954254,-0.0029073957651265104
2022-08-09 00:00:00-04:00,161.31474028979756,163.08505499075815,160.55743608300256,162.19989013671875,63135500,0.0,0.0,AAPL,0.0003034806549198077,0.00030343461398063976
2022-08-10 00:00:00-04:00,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500,0.0,0.0,AAPL,0.026194617237438544,0.025857414177180595
2022-08-11 00:00:00-04:00,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200,0.0,0.0,AAPL,-0.004431639201388227,-0.004441488022780496
2022-08-12 00:00:00-04:00,167.0190809905204,169.33031226065586,166.60599505436244,169.261474609375,68039400,0.0,0.0,AAPL,0.021425617610695058,0.021199315796752403
2022-08-15 00:00:00-04:00,168.6910117877752,170.53016384292243,168.52381751068145,170.33346557617188,54091700,0.0,0.0,AAPL,0.006333342949249587,0.006313371611990742
2022-08-16 00:00:00-04:00,169.93024033504878,170.84490912166515,168.82871793209483,170.17611694335938,56377100,0.0,0.0,AAPL,-0.0009237681642902951,-0.0009241951010482803
2022-08-17 00:00:00-04:00,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000,0.0,0.0,AAPL,0.008784629176424419,0.008746268812231162
2022-08-18 00:00:00-04:00,170.88428278081298,172.0153094409744,170.26466878053773,171.27767944335938,62290100,0.0,0.0,AAPL,-0.002291426420946596,-0.0022940557558541407
2022-08-19 00:00:00-04:00,170.17609867368276,170.8743947694491,168.48446658954583,168.69100952148438,70346300,0.0,0.0,AAPL,-0.01510220088386005,-0.015217400435700733
2022-08-22 00:00:00-04:00,166.89124263458586,167.0584369610205,164.38329772382542,164.80621337890625,69026800,0.0,0.0,AAPL,-0.02302906452215736,-0.02329837612510911
2022-08-23 00:00:00-04:00,164.32426652803133,165.92738691269662,163.90135093265715,164.47178649902344,54147100,0.0,0.0,AAPL,-0.002029212813196124,-0.0020312744549955157
2022-08-24 00:00:00-04:00,164.56030249873976,165.33726597260625,163.50794341888323,164.76683044433594,53841500,0.0,0.0,AAPL,0.0017938878855325857,0.0017922807903383473
2022-08-25 00:00:00-04:00,165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200,0.0,0.0,AAPL,0.014922728957778908,0.014812480490146667
2022-08-26 00:00:00-04:00,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000,0.0,0.0,AAPL,-0.03769913343894227,-0.03842812610989148
2022-08-29 00:00:00-04:00,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,0.0,0.0,AAPL,-0.013690315727809876,-0.013784892280785463
2022-08-30 00:00:00-04:00,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200,0.0,0.0,AAPL,-0.015305581429913673,-0.015423920897093909
2022-08-31 00:00:00-04:00,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100,0.0,0.0,AAPL,-0.01063484544287574,-0.010691799570474277
2022-09-01 00:00:00-04:00,154.05643966038986,155.8070798264191,152.11893087993334,155.35467529296875,74229900,0.0,0.0,AAPL,0.004706705239229336,0.004695663335892149
2022-09-02 00:00:00-04:00,157.11517641377614,157.71511602884905,152.41401615420267,153.2401580810547,76957800,0.0,0.0,AAPL,-0.013610901686263999,-0.013704379186450122
2022-09-06 00:00:00-04:00,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800,0.0,0.0,AAPL,-0.008215282133464119,-0.008249213528840374
2022-09-07 00:00:00-04:00,152.2664983933652,154.08597659166026,151.0764488090942,153.3876953125,87449600,0.0,0.0,AAPL,0.009254091491542882,0.009211534734811552
2022-09-08 00:00:00-04:00,152.08943851032333,153.78107082360773,150.1617592438652,151.91241455078125,84923800,0.0,0.0,AAPL,-0.009617986362681408,-0.009664537922166767
2022-09-09 00:00:00-04:00,152.90574262919617,155.21698869351633,152.19761681404773,154.77439880371094,68028800,0.0,0.0,AAPL,0.01883969958211007,0.018664430366434722
2022-09-12 00:00:00-04:00,156.95781994289408,161.55079411768534,156.67260962248582,160.73448181152344,104956000,0.0,0.0,AAPL,0.03850819679403972,0.03778525721962608
2022-09-13 00:00:00-04:00,157.26269006575274,157.89213365235918,150.84039354694787,151.30264282226562,122656600,0.0,0.0,AAPL,-0.05867962420358286,-0.060471734220645744
2022-09-14 00:00:00-04:00,152.2369398106262,154.50885206267736,151.07640953249754,152.7483673095703,87965400,0.0,0.0,AAPL,0.009555183309011728,0.009509821277735284
2022-09-15 00:00:00-04:00,152.0992970318854,152.67957735931762,148.88324109971128,149.85690307617188,90481100,0.0,0.0,AAPL,-0.018929591748358288,-0.01911105007416952
2022-09-16 00:00:00-04:00,148.71602969989698,148.85372001445614,145.92285973622464,148.2144317626953,162278800,0.0,0.0,AAPL,-0.010960264624190863,-0.011020770840112567
2022-09-19 00:00:00-04:00,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200,0.0,0.0,AAPL,0.025082821316285253,0.02477341061030431
2022-09-20 00:00:00-04:00,150.86989154639073,155.4727097837978,150.5551772691551,154.31216430664062,107689800,0.0,0.0,AAPL,0.01566553044987362,0.015544092644196875
2022-09-21 00:00:00-04:00,154.74488909740035,156.12180702361462,151.06658486761725,151.18460083007812,101696800,0.0,0.0,AAPL,-0.02026777014382075,-0.020475979493592988
2022-09-22 00:00:00-04:00,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500,0.0,0.0,AAPL,-0.006375230444304103,-0.006395639011699265
2022-09-23 00:00:00-04:00,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900,0.0,0.0,AAPL,-0.015123717250449698,-0.015239246968040243
2022-09-26 00:00:00-04:00,147.19157145564952,151.23378336075643,147.17189712565283,148.28326416015625,93339400,0.0,0.0,AAPL,0.002260215757525108,0.002257665312204657
2022-09-27 00:00:00-04:00,150.22077457787657,152.16811306913462,147.47678328794686,149.25692749023438,84442700,0.0,0.0,AAPL,0.006566238850977069,0.006544775011218876
2022-09-28 00:00:00-04:00,145.2049253939754,148.15544542907958,142.45110369312064,147.36863708496094,146691400,0.0,0.0,AAPL,-0.0126512747985984,-0.01273198361106271
2022-09-29 00:00:00-04:00,143.69030869298015,144.30007793360352,138.35969014393336,140.1300048828125,128138200,0.0,0.0,AAPL,-0.04911921793763496,-0.050366584902441884
2022-09-30 00:00:00-04:00,138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300,0.0,0.0,AAPL,-0.030039331152624915,-0.030499755886809577
2022-10-03 00:00:00-04:00,135.93042173003832,140.71026327900083,135.4189942166646,140.10047912597656,114311700,0.0,0.0,AAPL,0.03075241038868426,0.0302890310825497
2022-10-04 00:00:00-04:00,142.63796359142103,143.80833886784444,141.8806592936553,143.69032287597656,87830100,0.0,0.0,AAPL,0.02562335098634505,0.025300575047490097
2022-10-05 00:00:00-04:00,141.6937945288243,144.94919877755754,140.65126498965273,143.9853515625,79471000,0.0,0.0,AAPL,0.002053225858348773,0.002051120870986601
2022-10-06 00:00:00-04:00,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200,0.0,0.0,AAPL,-0.00662574351774603,-0.006647791198475887
2022-10-07 00:00:00-04:00,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600,0.0,0.0,AAPL,-0.036718683824171094,-0.0374097850509746
2022-10-10 00:00:00-04:00,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000,0.0,0.0,AAPL,0.002355498281634727,0.0023527284442693927
2022-10-11 00:00:00-04:00,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700,0.0,0.0,AAPL,-0.010254916122708124,-0.01030786004304779
2022-10-12 00:00:00-04:00,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700,0.0,0.0,AAPL,-0.004604839982647824,-0.004615474918959822
2022-10-13 00:00:00-04:00,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000,0.0,0.0,AAPL,0.033612935524693244,0.03306036898790869
2022-10-14 00:00:00-04:00,141.9297957953737,142.13633872738868,135.9107418701706,136.0976104736328,88598000,0.0,0.0,AAPL,-0.03224023871274273,-0.032771402995804416
2022-10-17 00:00:00-04:00,138.7432621845146,140.5430657827838,137.95645402263972,140.0611572265625,85250900,0.0,0.0,AAPL,0.029122823972707268,0.02870681219010952
2022-10-18 00:00:00-04:00,143.09033465697712,144.2803688565933,138.29081918893948,141.3790283203125,99136600,0.0,0.0,AAPL,0.00940925464165776,0.009365263340146038
2022-10-19 00:00:00-04:00,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300,0.0,0.0,AAPL,0.0007654270461250334,0.0007651342562402353
2022-10-20 00:00:00-04:00,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,0.0,0.0,AAPL,-0.003267077256768114,-0.003272425806262399
2022-10-21 00:00:00-04:00,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600,0.0,0.0,AAPL,0.027059100773905387,0.026699476295432244
2022-10-24 00:00:00-04:00,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900,0.0,0.0,AAPL,0.014802734848245347,0.014694243702154318
2022-10-25 00:00:00-04:00,147.6144876838341,149.97491229930705,146.89653213741997,149.82737731933594,74732300,0.0,0.0,AAPL,0.019337551693108912,0.019152957181841714
2022-10-26 00:00:00-04:00,148.4701649982454,149.48317560972512,145.59831248015067,146.88671875,88194300,0.0,0.0,AAPL,-0.01962697753874676,-0.019822144576162277
2022-10-27 00:00:00-04:00,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200,0.0,0.0,AAPL,-0.030465488125947404,-0.030939207332130698
2022-10-28 00:00:00-04:00,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400,0.0,0.0,AAPL,0.07555252833572057,0.0728345093844092
2022-10-31 00:00:00-04:00,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200,0.0,0.0,AAPL,-0.015410478037224618,-0.015530453637498796
2022-11-01 00:00:00-04:00,152.52217870801033,152.8860712842191,146.6703184608035,148.1652374267578,80379300,0.0,0.0,AAPL,-0.01754270053617424,-0.017698397288702816
2022-11-02 00:00:00-04:00,146.4932672707352,149.66015890619101,142.60842020451807,142.63792419433594,93604600,0.0,0.0,AAPL,-0.03730506108191656,-0.03801869938656156
2022-11-03 00:00:00-04:00,139.71694502591794,140.444745311601,136.46154058499346,136.5894012451172,97918500,0.0,0.0,AAPL,-0.04240473200505912,-0.043330066276334
2022-11-04 00:00:00-04:00,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800,0.23,0.0,AAPL,-0.0019473781165506576,-0.001949276722584715
2022-11-07 00:00:00-05:00,135.07224959765693,137.08192417351185,133.65364870551915,136.8553466796875,83374600,0.0,0.0,AAPL,0.003902019802574097,0.0038944266692657664
2022-11-08 00:00:00-05:00,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500,0.0,0.0,AAPL,0.004175181225186675,0.004166489341116906
2022-11-09 00:00:00-05:00,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800,0.0,0.0,AAPL,-0.033189957495776023,-0.033753242842024286
2022-11-10 00:00:00-05:00,139.14090816003963,144.68722534179688,137.42676248525757,144.68722534179688,118854000,0.0,0.0,AAPL,0.08897468233335548,0.08523659513452539
2022-11-11 00:00:00-05:00,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700,0.0,0.0,AAPL,0.01926869039767265,0.019085399951768847
2022-11-14 00:00:00-05:00,146.75602639191197,148.04655491917902,145.23890527483894,146.07627868652344,73374100,0.0,0.0,AAPL,-0.009485529748165855,-0.009530803912550163
2022-11-15 00:00:00-05:00,149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300,0.0,0.0,AAPL,0.011869212718140343,0.011799326068999577
2022-11-16 00:00:00-05:00,146.91360206864496,147.64259440598903,145.1009371275507,146.57864379882812,64218300,0.0,0.0,AAPL,-0.008331266964953232,-0.008366165939867307
2022-11-17 00:00:00-05:00,144.25373060276158,149.2286798359038,143.97789320265173,148.47998046875,80389400,0.0,0.0,AAPL,0.012971444001974586,0.012888035335131602
2022-11-18 00:00:00-05:00,150.04639484222366,150.4305981338356,147.74117509255214,149.0415496826172,74829600,0.0,0.0,AAPL,0.00378212074176143,0.0037749865058118687
2022-11-21 00:00:00-05:00,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0,0.0,AAPL,-0.0216803802208263,-0.021918852747784608
2022-11-22 00:00:00-05:00,145.92849249022925,148.1844518302865,144.7463148991296,147.94801330566406,51804100,0.0,0.0,AAPL,0.014661114449390222,0.014554679354522294
2022-11-23 00:00:00-05:00,147.22883467936106,149.57346734970514,147.12046892488272,148.82476806640625,58301400,0.0,0.0,AAPL,0.005926100264224576,0.005908609997420195
2022-11-25 00:00:00-05:00,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900,0.0,0.0,AAPL,-0.019593412745120165,-0.019787908404525698
2022-11-28 00:00:00-05:00,142.98293960504637,144.4606467175549,141.24910200456142,142.0766143798828,69246000,0.0,0.0,AAPL,-0.026264139151779498,-0.026615202212514514
2022-11-29 00:00:00-05:00,142.14557128350813,142.65784730969276,138.2641397568449,139.0719451904297,83763800,0.0,0.0,AAPL,-0.02114823190690107,-0.021375059464951808
2022-11-30 00:00:00-05:00,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900,0.0,0.0,AAPL,0.04859374127393701,0.04744997248879475
2022-12-01 00:00:00-05:00,146.00729966926298,146.9136247638141,144.43107296360157,146.10580444335938,71250400,0.0,0.0,AAPL,0.0018914707820238963,0.0018896842036500597
2022-12-02 00:00:00-05:00,143.79072424895466,145.80039880762385,143.4853188948338,145.61322021484375,65447400,0.0,0.0,AAPL,-0.003371421350385706,-0.0033771173974664896
2022-12-05 00:00:00-05:00,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400,0.0,0.0,AAPL,-0.007983101167903905,-0.008015136729360054
2022-12-06 00:00:00-05:00,144.88423366279338,145.11081116378415,139.81076461635996,140.7860565185547,64727200,0.0,0.0,AAPL,-0.0253700170470762,-0.025697384678077063
2022-12-07 00:00:00-05:00,140.07675927915528,141.23921477643742,137.91930489039092,138.8453369140625,69721100,0.0,0.0,AAPL,-0.013784885041058126,-0.013880778845413264
2022-12-08 00:00:00-05:00,140.24422386630843,141.38698737134578,139.00295559622268,140.5299072265625,62128300,0.0,0.0,AAPL,0.012132710755296428,0.012059699377531347
2022-12-09 00:00:00-05:00,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000,0.0,0.0,AAPL,-0.003434831366001867,-0.003440743942275764
2022-12-12 00:00:00-05:00,140.5791849523235,142.35243630018152,138.9635592869445,142.34259033203125,70462700,0.0,0.0,AAPL,0.016390041810241618,0.016257174905291254
2022-12-13 00:00:00-05:00,147.27811851695523,147.7411345402718,142.0962984876822,143.30801391601562,93886200,0.0,0.0,AAPL,0.006782394374954093,0.006759497410748047
2022-12-14 00:00:00-05:00,143.18982946326526,144.4803579746899,139.0620984014011,141.08163452148438,82291200,0.0,0.0,AAPL,-0.015535623819586286,-0.015657566239797988
2022-12-15 00:00:00-05:00,139.01279946338835,139.69254696960033,134.00829749499812,134.4713134765625,98931900,0.0,0.0,AAPL,-0.04685458222356531,-0.04798779748643276
2022-12-16 00:00:00-05:00,134.65848772833485,135.6042115944849,131.74247323835098,132.51087951660156,160156900,0.0,0.0,AAPL,-0.014578826585958993,-0.014686141977037529
2022-12-19 00:00:00-05:00,133.10199344508453,133.1906522558453,129.36832710470327,130.4027099609375,79592600,0.0,0.0,AAPL,-0.01590940731323076,-0.016037320429087013
2022-12-20 00:00:00-05:00,129.43729149310985,131.26964891983806,127.95958437581338,130.33377075195312,77432800,0.0,0.0,AAPL,-0.0005286639288786255,-0.00052880372092432
2022-12-21 00:00:00-05:00,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000,0.0,0.0,AAPL,0.023809367709903828,0.023530344940786232
2022-12-22 00:00:00-05:00,132.35330392731453,132.56017450128888,128.3634917913713,130.26480102539062,77852100,0.0,0.0,AAPL,-0.02377253636195542,-0.024059662716416613
2022-12-23 00:00:00-05:00,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900,0.0,0.0,AAPL,-0.0027982786527498416,-0.0028022011536683682
2022-12-27 00:00:00-05:00,129.42743066905106,129.45698360544398,126.80696007412172,128.0974884033203,69007800,0.0,0.0,AAPL,-0.013878302319530578,-0.013975506356397854
2022-12-28 00:00:00-05:00,127.74282634199004,129.08261445216485,123.99930692968266,124.16677856445312,85438400,0.0,0.0,AAPL,-0.03068529982798085,-0.03116595183769567
2022-12-29 00:00:00-05:00,126.08782748671398,128.54081933240047,125.83169698376393,127.68375396728516,75703700,0.0,0.0,AAPL,0.028324608590907685,0.02793088430080927
2022-12-30 00:00:00-05:00,126.50156359082803,128.01866936965655,125.53612512465858,127.99896240234375,77034200,0.0,0.0,AAPL,0.002468665161108552,0.002465623012937885
2023-01-03 00:00:00-05:00,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500,0.0,0.0,AAPL,-0.037404721202974556,-0.038122226761530806
2023-01-04 00:00:00-05:00,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.0,0.0,AAPL,0.01031435078823928,0.01026152083274074
2023-01-05 00:00:00-05:00,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,0.0,0.0,AAPL,-0.010604611025544664,-0.01066124062544956
2023-01-06 00:00:00-05:00,124.1372616720093,128.35364427912103,123.03390422681609,127.693603515625,87754700,0.0,0.0,AAPL,0.0367942085911217,0.03613346075065972
2023-01-09 00:00:00-05:00,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.0,0.0,AAPL,0.004088652150055605,0.004080316325652909
2023-01-10 00:00:00-05:00,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.0,0.0,AAPL,0.004456401385071418,0.004446501030823338
2023-01-11 00:00:00-05:00,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.0,0.0,AAPL,0.02111243941190888,0.02089265986917873
2023-01-12 00:00:00-05:00,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600,0.0,0.0,AAPL,-0.0005991843249482098,-0.0005993639076148372
2023-01-13 00:00:00-05:00,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.0,0.0,AAPL,0.010118864967905816,0.010068012015503927
2023-01-17 00:00:00-05:00,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.0,0.0,AAPL,0.008756404177980848,0.008718289209359359
2023-01-18 00:00:00-05:00,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800,0.0,0.0,AAPL,-0.005370213998447504,-0.0053846854306865005
2023-01-19 00:00:00-05:00,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0,0.0,AAPL,0.0004439008425181079,0.0004438023476859951
2023-01-20 00:00:00-05:00,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.0,0.0,AAPL,0.0192207941509408,0.019038408052027684
2023-01-23 00:00:00-05:00,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0,0.0,AAPL,0.02350041224950039,0.023228528903200686
2023-01-24 00:00:00-05:00,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0,AAPL,0.010063176538668506,0.010012879925318742
2023-01-25 00:00:00-05:00,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,0.0,0.0,AAPL,-0.004700814157930222,-0.00471189773299592
2023-01-26 00:00:00-05:00,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.0,0.0,AAPL,0.014803195102921052,0.01469469724307959
2023-01-27 00:00:00-05:00,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.0,0.0,AAPL,0.013684450060762687,0.013591663504367352
2023-01-30 00:00:00-05:00,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,0.0,0.0,AAPL,-0.020078048869541676,-0.020282352192702274
2023-01-31 00:00:00-05:00,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.0,0.0,AAPL,0.009020871895582205,0.00898042688159088
2023-02-01 00:00:00-05:00,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.0,0.0,AAPL,0.007900789756936977,0.007869741945147767
2023-02-02 00:00:00-05:00,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.0,0.0,AAPL,0.03706248378465071,0.036392181805023543
2023-02-03 00:00:00-05:00,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.0,0.0,AAPL,0.02439982742544844,0.024106906879189687
2023-02-06 00:00:00-05:00,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0,AAPL,-0.01792873019965857,-0.018091397089766956
2023-02-07 00:00:00-05:00,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.0,0.0,AAPL,0.019244605344716392,0.019061769933747693
2023-02-08 00:00:00-05:00,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,0.0,0.0,AAPL,-0.017652540254345928,-0.017810204548707933
2023-02-09 00:00:00-05:00,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,0.0,0.0,AAPL,-0.00691152151349983,-0.006935516704416303
2023-02-10 00:00:00-05:00,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.23,0.0,AAPL,0.0024561443133648275,0.0024531329208559087
2023-02-13 00:00:00-05:00,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.0,0.0,AAPL,0.018806799479824443,0.01863213810935909
2023-02-14 00:00:00-05:00,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,0.0,0.0,AAPL,-0.004225057199761406,-0.004234007974519049
2023-02-15 00:00:00-05:00,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.0,0.0,AAPL,0.013903391883706817,0.013807626353685995
