Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2022-11-08 00:00:00-05:00,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500,0.0,0.0,AAPL,0.004175293186460705,0.00416660083686972
2022-11-09 00:00:00-05:00,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800,0.0,0.0,AAPL,-0.033189957495776023,-0.033753242842024286
2022-11-10 00:00:00-05:00,139.14092283391125,144.68724060058594,137.4267769783545,144.68724060058594,118854000,0.0,0.0,AAPL,0.0889747971771846,0.08523670059503327
2022-11-11 00:00:00-05:00,143.65284825618983,147.78056436308594,142.22438595277526,147.4751739501953,93979700,0.0,0.0,AAPL,0.019268688365586817,0.01908539795809843
2022-11-14 00:00:00-05:00,146.75596507273625,148.04649306078085,145.23884458956303,146.0762176513672,73374100,0.0,0.0,AAPL,-0.009486046100888657,-0.009531325210191838
2022-11-15 00:00:00-05:00,149.95768214517247,151.3073161661693,146.35207406862938,147.81007385253906,89868300,0.0,0.0,AAPL,0.011869531050632709,0.011799640667406458
2022-11-16 00:00:00-05:00,146.91363265596118,147.64262514508096,145.10096733747125,146.57867431640625,64218300,0.0,0.0,AAPL,-0.008330958127801935,-0.008365854508143266
2022-11-17 00:00:00-05:00,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400,0.0,0.0,AAPL,0.012971337201676425,0.012887929902442039
2022-11-18 00:00:00-05:00,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0,0.0,AAPL,0.003781812053190059,0.0037746789802916817
2022-11-21 00:00:00-05:00,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0,0.0,AAPL,-0.021680179901173102,-0.021918647988901478
2022-11-22 00:00:00-05:00,145.92847743972578,148.18443654711209,144.74629997055138,147.947998046875,51804100,0.0,0.0,AAPL,0.014661009801145264,0.014554576218362975
2022-11-23 00:00:00-05:00,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0,AAPL,0.005926410283913164,0.005908918190676869
2022-11-25 00:00:00-05:00,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900,0.0,0.0,AAPL,-0.01959361378442881,-0.019788113461623305
2022-11-28 00:00:00-05:00,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0,0.0,AAPL,-0.02626424372937075,-0.026615309610835837
2022-11-29 00:00:00-05:00,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800,0.0,0.0,AAPL,-0.0211482341781859,-0.021375061785308073
2022-11-30 00:00:00-05:00,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900,0.0,0.0,AAPL,0.04859385632426183,0.04745008220747223
2022-12-01 00:00:00-05:00,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400,0.0,0.0,AAPL,0.001891575416132385,0.0018897886402143747
2022-12-02 00:00:00-05:00,143.79076945238455,145.8004446428343,143.48536400225353,145.61326599121094,65447400,0.0,0.0,AAPL,-0.0033712121251679994,-0.0033769074644982534
2022-12-05 00:00:00-05:00,145.57384712908555,148.6770258303521,143.60357112015112,144.45079040527344,68826400,0.0,0.0,AAPL,-0.007983308237916042,-0.00801534546575758
2022-12-06 00:00:00-05:00,144.88426506871545,145.11084261882044,139.81079492252832,140.7860870361328,64727200,0.0,0.0,AAPL,-0.02536990873403233,-0.025697273545606546
2022-12-07 00:00:00-05:00,140.07674388503568,141.2391992545666,137.9192897333707,138.84532165527344,69721100,0.0,0.0,AAPL,-0.013785207201342797,-0.013881105508767337
2022-12-08 00:00:00-05:00,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300,0.0,0.0,AAPL,0.012132931884162979,0.012059917855642019
2022-12-09 00:00:00-05:00,140.22454358218158,143.40655024212361,138.80594241386282,140.04722595214844,76097000,0.0,0.0,AAPL,-0.0034348309930466447,-0.003440743568035088
2022-12-12 00:00:00-05:00,140.5791849523235,142.35243630018152,138.9635592869445,142.34259033203125,70462700,0.0,0.0,AAPL,0.016389931069874297,0.016257065950688397
2022-12-13 00:00:00-05:00,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200,0.0,0.0,AAPL,0.006782501572589306,0.006759603886218919
2022-12-14 00:00:00-05:00,143.18979848966035,144.48032672192886,139.06206832067184,141.08160400390625,82291200,0.0,0.0,AAPL,-0.015535941591818814,-0.01565788902677891
2022-12-15 00:00:00-05:00,139.01279946338835,139.69254696960033,134.00829749499812,134.4713134765625,98931900,0.0,0.0,AAPL,-0.046854376047218205,-0.04798758117492251
2022-12-16 00:00:00-05:00,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,0.0,0.0,AAPL,-0.014578599641064005,-0.01468591167462981
2022-12-19 00:00:00-05:00,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600,0.0,0.0,AAPL,-0.015909749102828274,-0.01603766774432344
2022-12-20 00:00:00-05:00,129.43726118544186,131.2696181831246,127.95955441414964,130.333740234375,77432800,0.0,0.0,AAPL,-0.0005287810035746743,-0.0005289208575531361
2022-12-21 00:00:00-05:00,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000,0.0,0.0,AAPL,0.023809607434339908,0.023530579090243715
2022-12-22 00:00:00-05:00,132.35327292045574,132.56014344596582,128.36346171921937,130.2647705078125,77852100,0.0,0.0,AAPL,-0.02377276506608461,-0.024059896989846216
2022-12-23 00:00:00-05:00,128.974266934376,130.4519739547497,127.71329147955147,129.90029907226562,63814900,0.0,0.0,AAPL,-0.0027979278981266065,-0.002801849414843575
2022-12-27 00:00:00-05:00,129.42744608626094,129.45699902617415,126.80697517918489,128.09750366210938,69007800,0.0,0.0,AAPL,-0.013878300689310397,-0.013975504703234576
2022-12-28 00:00:00-05:00,127.74283419111387,129.08262238361158,123.99931454878694,124.16678619384766,85438400,0.0,0.0,AAPL,-0.030685355732068098,-0.03116600951152322
2022-12-29 00:00:00-05:00,126.08780488461109,128.54079629058208,125.83167442757419,127.68373107910156,75703700,0.0,0.0,AAPL,0.02832436107159353,0.02793064359924298
2022-12-30 00:00:00-05:00,126.50154851054427,128.0186541085182,125.53611015946498,127.99894714355469,77034200,0.0,0.0,AAPL,0.002468725355917467,0.002465683059510112
2023-01-03 00:00:00-05:00,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,0.0,0.0,AAPL,-0.03740448724146128,-0.03812198370872347
2023-01-04 00:00:00-05:00,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,0.0,0.0,AAPL,0.010314287589615612,0.010261458279313091
2023-01-05 00:00:00-05:00,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,0.0,0.0,AAPL,-0.01060467166471224,-0.010661301914566238
2023-01-06 00:00:00-05:00,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.0,0.0,AAPL,0.03679396080699315,0.03613322175997468
2023-01-09 00:00:00-05:00,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.0,0.0,AAPL,0.004088892117918963,0.004080555316337814
2023-01-10 00:00:00-05:00,128.32404761851848,129.3091854431004,126.21585327519355,128.7870635986328,63896200,0.0,0.0,AAPL,0.0044562823763285575,0.004446382550071215
2023-01-11 00:00:00-05:00,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.0,0.0,AAPL,0.02111244191332684,0.02089266231887757
2023-01-12 00:00:00-05:00,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,0.0,0.0,AAPL,-0.0005993004255323564,-0.0005994800778130894
2023-01-13 00:00:00-05:00,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.0,0.0,AAPL,0.010118983418158312,0.010068129279174233
2023-01-17 00:00:00-05:00,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.0,0.0,AAPL,0.00875640518442089,0.008718290207063103
2023-01-18 00:00:00-05:00,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,0.0,0.0,AAPL,-0.005369872790677133,-0.005384342380722938
2023-01-19 00:00:00-05:00,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400,0.0,0.0,AAPL,0.0004439007408159057,0.0004438022460289185
2023-01-20 00:00:00-05:00,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.0,0.0,AAPL,0.019220560740814685,0.019038179043598714
2023-01-23 00:00:00-05:00,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0,0.0,AAPL,0.02350041224950039,0.023228528903200686
2023-01-24 00:00:00-05:00,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0,AAPL,0.010063176538668506,0.010012879925318742
2023-01-25 00:00:00-05:00,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,0.0,0.0,AAPL,-0.004700814157930222,-0.00471189773299592
2023-01-26 00:00:00-05:00,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.0,0.0,AAPL,0.014803195102921052,0.01469469724307959
2023-01-27 00:00:00-05:00,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800,0.0,0.0,AAPL,0.013684234876153223,0.01359145122466602
2023-01-30 00:00:00-05:00,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,0.0,0.0,AAPL,-0.02007784085198039,-0.020282139913000846
2023-01-31 00:00:00-05:00,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.0,0.0,AAPL,0.009020871895582205,0.00898042688159088
2023-02-01 00:00:00-05:00,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.0,0.0,AAPL,0.007900789756936977,0.007869741945147767
2023-02-02 00:00:00-05:00,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.0,0.0,AAPL,0.037062590289407504,0.03639228450351374
2023-02-03 00:00:00-05:00,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300,0.0,0.0,AAPL,0.02439992761810794,0.024107004685389885
2023-02-06 00:00:00-05:00,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0,AAPL,-0.017928927109534754,-0.018091597594457377
2023-02-07 00:00:00-05:00,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.0,0.0,AAPL,0.019244605344716392,0.019061769933747693
2023-02-08 00:00:00-05:00,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,0.0,0.0,AAPL,-0.017652540254345928,-0.017810204548707933
2023-02-09 00:00:00-05:00,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,0.0,0.0,AAPL,-0.00691172542326568,-0.0069357220333383495
2023-02-10 00:00:00-05:00,147.4635601548908,149.3184373833088,147.2267605905334,148.9928436279297,57450700,0.23,0.0,AAPL,0.002456452811096854,0.00245344066268213
2023-02-13 00:00:00-05:00,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.0,0.0,AAPL,0.018806592727967253,0.018631935174044687
2023-02-14 00:00:00-05:00,150.08797404321209,151.71594235255213,148.84481056104855,151.15354919433594,61707600,0.0,0.0,AAPL,-0.004225057624474449,-0.004234008401034143
2023-02-15 00:00:00-05:00,151.0647500944972,153.42282376103753,150.83782666059355,153.25509643554688,65573800,0.0,0.0,AAPL,0.01390339328723944,0.013807627737972342
2023-02-16 00:00:00-05:00,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0,0.0,AAPL,-0.010429197291921377,-0.01048396247403905
2023-02-17 00:00:00-05:00,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,0.0,0.0,AAPL,-0.0075467517887654045,-0.0075753726071122645
2023-02-21 00:00:00-05:00,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,0.0,0.0,AAPL,-0.026679721584745075,-0.02704208506493572
2023-02-22 00:00:00-05:00,146.88137855335566,147.94695363892336,145.19422929242756,146.9208526611328,51011300,0.0,0.0,AAPL,0.002895799445108871,0.002891614694747697
2023-02-23 00:00:00-05:00,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.0,0.0,AAPL,0.003290715529404409,0.0032853129739941807
2023-02-24 00:00:00-05:00,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,0.0,0.0,AAPL,-0.018005360087533617,-0.01816942898017855
2023-02-27 00:00:00-05:00,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.0,0.0,AAPL,0.008247637421883836,0.008213811522261158
2023-02-28 00:00:00-05:00,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,0.0,0.0,AAPL,-0.003447715966586329,-0.003453673035408131
2023-03-01 00:00:00-05:00,144.8687039442338,145.2633548782845,143.07300756787635,143.36900329589844,55479000,0.0,0.0,AAPL,-0.014245851464657067,-0.014348297726694798
2023-03-02 00:00:00-05:00,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0,0.0,AAPL,0.004128852466588562,0.00412035214492638
2023-03-03 00:00:00-05:00,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.0,0.0,AAPL,0.03509000092743486,0.034488380354566764
2023-03-06 00:00:00-05:00,151.73571813654462,154.21220003357055,151.41013941423475,151.7751922607422,87558000,0.0,0.0,AAPL,0.01853971139354682,0.018369946001750258
2023-03-07 00:00:00-05:00,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,0.0,0.0,AAPL,-0.01449671093209548,-0.01460281493384114
2023-03-08 00:00:00-05:00,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.0,0.0,AAPL,0.008377315113301309,0.008342420157628077
2023-03-09 00:00:00-05:00,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,0.0,0.0,AAPL,-0.014914620761476649,-0.015026962136519946
2023-03-10 00:00:00-05:00,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,0.0,0.0,AAPL,-0.013878783067516998,-0.01397599387036772
2023-03-13 00:00:00-04:00,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,0.0,0.0,AAPL,0.013265957765887793,0.013178735492704725
2023-03-14 00:00:00-04:00,149.25918305886034,151.35085903607805,148.09495286171776,150.5516815185547,73695900,0.0,0.0,AAPL,0.01408893818239143,0.013990611561718113
2023-03-15 00:00:00-04:00,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0,0.0,AAPL,0.0026216850765035105,0.002618254454881528
2023-03-16 00:00:00-04:00,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.0,0.0,AAPL,0.018694107469333643,0.018521520234077306
2023-03-17 00:00:00-04:00,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,0.0,0.0,AAPL,-0.00545411135782492,-0.005469039327123717
2023-03-20 00:00:00-04:00,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,0.0,0.0,AAPL,0.015484032798966485,0.015365378427701762
2023-03-21 00:00:00-04:00,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.0,0.0,AAPL,0.011944003169320538,0.011873236497716138
2023-03-22 00:00:00-04:00,157.17207516380427,159.97413485829682,155.7019731494937,155.72171020507812,75701800,0.0,0.0,AAPL,-0.009103578290103331,-0.009145269075386347
2023-03-23 00:00:00-04:00,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,0.0,0.0,AAPL,0.0069695605591482135,0.0069453854336244255
2023-03-24 00:00:00-04:00,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,0.0,0.0,AAPL,0.008305547459958484,0.00827124619695729
2023-03-27 00:00:00-04:00,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,0.0,0.0,AAPL,-0.01229335629704209,-0.012369544652530692
2023-03-28 00:00:00-04:00,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,0.0,0.0,AAPL,-0.003980077141230942,-0.003988018727343502
2023-03-29 00:00:00-04:00,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,0.0,0.0,AAPL,0.019790575412893086,0.01959728799285405
2023-03-30 00:00:00-04:00,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,0.0,0.0,AAPL,0.009889970459279418,0.009841384779432794
2023-03-31 00:00:00-04:00,160.27016471086742,162.7959663866168,159.74724553838644,162.69729614257812,68749800,0.0,0.0,AAPL,0.01564425908519218,0.015523149147747634
2023-04-03 00:00:00-04:00,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200,0.0,0.0,AAPL,0.007701455470699781,0.007671950652387486
2023-04-04 00:00:00-04:00,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,0.0,0.0,AAPL,-0.003249432019497678,-0.0032547228883771945
2023-04-05 00:00:00-04:00,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,0.0,0.0,AAPL,-0.011290384176711021,-0.01135460440237449
2023-04-06 00:00:00-04:00,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.0,0.0,AAPL,0.005495893025244669,0.0054808457122774495
2023-04-10 00:00:00-04:00,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,0.0,0.0,AAPL,-0.01597227616276531,-0.01610120769544503
2023-04-11 00:00:00-04:00,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,0.0,0.0,AAPL,-0.007591233100765704,-0.007620193165588487
2023-04-12 00:00:00-04:00,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,0.0,0.0,AAPL,-0.00435309871553724,-0.004362601036137421
2023-04-13 00:00:00-04:00,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.0,0.0,AAPL,0.034103510764903255,0.03353487819858418
2023-04-14 00:00:00-04:00,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,0.0,0.0,AAPL,-0.002114018367700532,-0.0021162560587662345
2023-04-17 00:00:00-04:00,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,0.0,0.0,AAPL,0.00012103824415343745,0.00012103091961619037
2023-04-18 00:00:00-04:00,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,0.0,0.0,AAPL,0.007504773318499858,0.007476752612589248
2023-04-19 00:00:00-04:00,163.58525138616776,165.91372717633618,163.32871482350347,165.39080810546875,47720200,0.0,0.0,AAPL,0.006968104096906957,0.006943939050981292
2023-04-20 00:00:00-04:00,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,0.0,0.0,AAPL,-0.005846175477338789,-0.005863331257672975
2023-04-21 00:00:00-04:00,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,0.0,0.0,AAPL,-0.009780909519905179,-0.009829056822264879
2023-04-24 00:00:00-04:00,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600,0.0,0.0,AAPL,0.001878393359355135,0.0018766313846582433
2023-04-25 00:00:00-04:00,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,0.0,0.0,AAPL,-0.009435534836523374,-0.009480331505056097
2023-04-26 00:00:00-04:00,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,0.0,0.0,AAPL,-6.109847118784817e-05,-6.110033777546974e-05
2023-04-27 00:00:00-04:00,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.0,0.0,AAPL,0.028395242678690424,0.027999570454411482
2023-04-28 00:00:00-04:00,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,0.0,0.0,AAPL,0.007541217732183636,0.0075129249023033395
2023-05-01 00:00:00-04:00,167.01875886308395,168.17312821243692,166.38730857655852,167.32461547851562,52472900,0.0,0.0,AAPL,-0.0005306423634530155,-0.0005307832039381168
2023-05-02 00:00:00-04:00,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,0.0,0.0,AAPL,-0.006191348253558826,-0.006210594129894367
2023-05-03 00:00:00-04:00,167.23586119850705,168.63689138543253,164.92712194913543,165.21324157714844,65136000,0.0,0.0,AAPL,-0.006467121672051657,-0.006488124102563514
2023-05-04 00:00:00-04:00,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,0.0,0.0,AAPL,-0.00991353891949276,-0.009963005242175499
2023-05-05 00:00:00-04:00,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,0.0,0.0,AAPL,0.04692699502065145,0.04585920168333369
2023-05-08 00:00:00-04:00,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,0.0,0.0,AAPL,-0.0004033631235755841,-0.0004034444963629046
2023-05-09 00:00:00-04:00,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,0.0,0.0,AAPL,-0.009971287889383063,-0.010021334142118837
2023-05-10 00:00:00-04:00,170.7087971111727,171.70530007668728,169.60374787227713,171.2415771484375,53724500,0.0,0.0,AAPL,0.010420782970927522,0.01036686089538286
2023-05-11 00:00:00-04:00,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,0.0,0.0,AAPL,0.0010948552584775229,0.0010942563415707032
2023-05-12 00:00:00-04:00,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,0.24,0.0,AAPL,-0.0054175539786065485,-0.005432282141993507
2023-05-15 00:00:00-04:00,171.08328687103295,171.13269023363048,169.41355271544793,170.00636291503906,37266700,0.0,0.0,AAPL,-0.002897195341648562,-0.002901400335829336
2023-05-16 00:00:00-04:00,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300,0.0,0.0,AAPL,0.0,0.0
2023-05-17 00:00:00-04:00,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,0.0,0.0,AAPL,0.0036030935408641884,0.003596617949445002
2023-05-18 00:00:00-04:00,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,0.0,0.0,AAPL,0.01366601318710492,0.013573475357825842
2023-05-19 00:00:00-04:00,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0,0.0,AAPL,0.0006284358625752162,0.0006282384794492916
2023-05-22 00:00:00-04:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,0.0,0.0,AAPL,-0.005480790078095543,-0.005495864713875999
2023-05-23 00:00:00-04:00,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,0.0,0.0,AAPL,-0.01515490291549626,-0.01527091202013182
2023-05-24 00:00:00-04:00,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0,0.0,AAPL,0.001631991608597838,0.0016306613574017693
2023-05-25 00:00:00-04:00,170.34225271987503,171.81437317497037,169.63088663153601,170.91529846191406,56058300,0.0,0.0,AAPL,0.006692315615079547,0.006670021481909498
2023-05-26 00:00:00-04:00,171.2413696393752,173.66198362102864,171.0338815491583,173.3260498046875,54835000,0.0,0.0,AAPL,0.014104947681501168,0.014006398513075825
2023-05-30 00:00:00-04:00,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400,0.0,0.0,AAPL,0.010659475014560993,0.01060306333593427
2023-05-31 00:00:00-04:00,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,0.0,0.0,AAPL,-0.00028205137585846085,-0.0002820911598286976
2023-06-01 00:00:00-04:00,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800,0.0,0.0,AAPL,0.01602265063684216,0.015895642841683863
2023-06-02 00:00:00-04:00,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900,0.0,0.0,AAPL,0.004775302892221056,0.004763937301760749
2023-06-05 00:00:00-04:00,180.43970891607717,182.731877134779,175.90474568833295,177.42628479003906,121946500,0.0,0.0,AAPL,-0.0075710226120992985,-0.007599828288181985
2023-06-06 00:00:00-04:00,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,0.0,0.0,AAPL,-0.002060319360250973,-0.002062444737990465
2023-06-07 00:00:00-04:00,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,0.0,0.0,AAPL,-0.007756389860884116,-0.007786627108792296
2023-06-08 00:00:00-04:00,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.0,0.0,AAPL,0.015465116440654736,0.015346750331257911
2023-06-09 00:00:00-04:00,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0,0.0,AAPL,0.0021597838026650162,0.0021574548224209044
2023-06-12 00:00:00-04:00,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.0,0.0,AAPL,0.01563876853125623,0.015517743151772366
2023-06-13 00:00:00-04:00,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,0.0,0.0,AAPL,-0.0026116758211169877,-0.0026150921960198387
2023-06-14 00:00:00-04:00,181.17080494588566,182.1785761189824,179.8370047903456,181.7438507080078,57462900,0.0,0.0,AAPL,0.003491352709610762,0.003485272086695375
2023-06-15 00:00:00-04:00,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,0.0,0.0,AAPL,0.011198692947094413,0.011136451833566763
2023-06-16 00:00:00-04:00,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200,0.0,0.0,AAPL,-0.005859857275108626,-0.0058770936066972436
2023-06-20 00:00:00-04:00,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,0.0,0.0,AAPL,0.0004866550694599958,0.00048653669128634867
2023-06-21 00:00:00-04:00,182.68243679920374,183.18632987573855,180.40014368436258,181.75372314453125,49515700,0.0,0.0,AAPL,-0.005675409452894131,-0.00569157578517672
2023-06-22 00:00:00-04:00,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300,0.0,0.0,AAPL,0.016525328819118945,0.01639027145326527
2023-06-23 00:00:00-04:00,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000,0.0,0.0,AAPL,-0.0017112296638689406,-0.0017126954898321238
2023-06-26 00:00:00-04:00,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,0.0,0.0,AAPL,-0.007552906581757113,-0.007581574221231264
2023-06-27 00:00:00-04:00,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800,0.0,0.0,AAPL,0.015058973498020656,0.014946712774389918
2023-06-28 00:00:00-04:00,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,0.0,0.0,AAPL,0.006327807755791781,0.006307871239058238
2023-06-29 00:00:00-04:00,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300,0.0,0.0,AAPL,0.0017966466295737948,0.0017950345905721646
2023-06-30 00:00:00-04:00,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200,0.0,0.0,AAPL,0.023102477721490766,0.022839655678234233
2023-07-03 00:00:00-04:00,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200,0.0,0.0,AAPL,-0.007784746616541827,-0.007815205938196
2023-07-05 00:00:00-04:00,189.27246641036476,190.66554451499093,188.33384790710164,189.03533935546875,46920300,0.0,0.0,AAPL,-0.005871388600094951,-0.0058886929691702805
2023-07-06 00:00:00-04:00,187.56322301313529,189.71708585705593,186.93089921117289,189.5095977783203,45094300,0.0,0.0,AAPL,0.002508834720897024,0.0025056928489297706
