date,value,capital,shares,stock_value,returns
2022-02-16 00:00:00-05:00,18510.988961246494,10049.988900211338,50,8461.000061035156,-0.0006354273168771574
2022-02-17 00:00:00-05:00,18331.031380680088,10049.988900211338,50,8281.04248046875,-0.00972166214042669
2022-02-18 00:00:00-05:00,18253.555642154697,10049.988900211338,50,8203.56674194336,-0.004226480055401938
2022-02-22 00:00:00-05:00,18107.432137516025,10049.988900211338,50,8057.4432373046875,-0.008005207725185093
2022-02-23 00:00:00-05:00,17889.950671634677,5959.40489526749,76,11930.545776367188,-0.012010618856925448
2022-02-24 00:00:00-05:00,18078.84599585343,11056.475939701084,44,7022.370056152344,0.010558739243381687
2022-02-25 00:00:00-05:00,18161.82373045731,14120.108108509066,25,4041.715621948242,0.0045897694257095445
2022-02-28 00:00:00-05:00,18162.309078022008,15247.50823573685,18,2914.8008422851562,2.672350375720889e-05
2022-03-01 00:00:00-05:00,18128.41598109818,15247.50823573685,18,2880.907745361328,-0.0018661226817707766
2022-03-02 00:00:00-05:00,18181.095513416294,16874.33074290848,8,1306.7647705078125,0.002905909284795838
2022-03-03 00:00:00-05:00,18178.50640208817,16874.33074290848,8,1304.1756591796875,-0.0001424067832553888
2022-03-04 00:00:00-05:00,18154.49907786942,16874.33074290848,8,1280.1683349609375,-0.0013206433844307197
2022-03-07 00:00:00-05:00,18115.54309396744,13272.546618747714,31,4842.996475219727,-0.0021458032928854953
2022-03-08 00:00:00-05:00,18050.599734470372,9867.314334079745,53,8183.285400390625,-0.003584952389238394
2022-03-09 00:00:00-05:00,18327.1993447609,14651.678196079258,23,3675.5211486816406,0.015323568987146485
2022-03-10 00:00:00-05:00,18219.16668271256,11534.353587619786,43,6684.813095092773,-0.00589466290053875
2022-03-11 00:00:00-05:00,18051.913234104162,9099.023341526035,59,8952.889892578125,-0.009180082246412313
2022-03-14 00:00:00-04:00,17805.41086365128,5397.499852909092,84,12407.911010742188,-0.01365519362164802
2022-03-15 00:00:00-04:00,18161.189986194615,12837.797118152623,35,5323.392868041992,0.019981517150476913
2022-03-16 00:00:00-04:00,18307.520996021274,15959.869247364048,15,2347.6517486572266,0.008057347009633897
2022-03-17 00:00:00-04:00,18317.042892566686,16584.32016002274,11,1732.7227325439453,0.0005201084596588856
2022-03-18 00:00:00-04:00,18347.80744029618,17061.28400279618,8,1286.5234375,0.0016795586443691946
2022-03-21 00:00:00-04:00,18353.466950183876,17380.336457019814,6,973.1304931640625,0.0003084570135212239
2022-03-22 00:00:00-04:00,18368.377403308878,17706.129356433878,4,662.248046875,0.0008124052619307154
2022-03-23 00:00:00-04:00,18365.32467215348,14192.195018222817,25,4173.129653930664,-0.0001661949277482755
2022-03-24 00:00:00-04:00,18453.25486395646,15892.59469244767,15,2560.660171508789,0.004787837589187882
2022-03-25 00:00:00-04:00,18457.64551227189,16058.771488834389,14,2398.8740234375,0.00023793354331269612
2022-03-28 00:00:00-04:00,18464.5558206215,16225.810459293374,13,2238.745361328125,0.00037438731527350555
2022-03-29 00:00:00-04:00,18501.866658100138,16746.803028949747,10,1755.0636291503906,0.00202067343731982
2022-03-30 00:00:00-04:00,18490.195973285685,16746.803028949747,10,1743.3929443359375,-0.0006307841814081616
2022-03-31 00:00:00-04:00,18450.438392047894,12970.749915485392,32,5479.6884765625,-0.002150197937070608
2022-04-01 00:00:00-04:00,18432.43446196366,9372.292463672648,53,9060.141998291016,-0.0009757995827347488
2022-04-04 00:00:00-04:00,18638.247644062052,13213.361642475138,31,5424.886001586914,0.011165816567697329
2022-04-05 00:00:00-04:00,18525.51184395219,8224.617068561563,60,10300.894775390625,-0.00604862658028793
2022-04-06 00:00:00-04:00,18325.732724750527,3496.5094581489657,88,14829.223266601562,-0.010783999971740732
2022-04-07 00:00:00-04:00,18345.799306171426,5178.000600116739,78,13167.798706054688,0.0010949947662282078
2022-04-08 00:00:00-04:00,18188.984029071817,5178.000600116739,78,13010.983428955078,-0.008547748423632706
2022-04-11 00:00:00-04:00,17849.557784641274,2732.293975437174,93,15117.263809204102,-0.018661088705561046
2022-04-12 00:00:00-04:00,18013.50233456803,7983.613449069986,61,10029.888885498047,0.009184796167209353
2022-04-13 00:00:00-04:00,18168.904431461342,11484.445202945719,40,6684.459228515625,0.00862697847464644
2022-04-14 00:00:00-04:00,17960.207107242593,8234.201247867593,60,9726.005859375,-0.011486511198626093
2022-04-18 00:00:00-04:00,17947.264297184,8234.201247867593,60,9713.063049316406,-0.000720638129689144
2022-04-19 00:00:00-04:00,18075.097027957927,12493.337323368081,34,5581.759704589844,0.007122686146321833
2022-04-20 00:00:00-04:00,18069.428113163005,12493.337323368081,34,5576.090789794922,-0.0003136312234536254
2022-04-21 00:00:00-04:00,18042.419964969646,12493.337323368081,34,5549.0826416015625,-0.0014946874922778797
2022-04-22 00:00:00-04:00,17877.960519657143,7405.894723758706,66,10472.065795898438,-0.00911515448769118
2022-04-25 00:00:00-04:00,17940.638269016275,10273.2791381569,48,7667.359130859375,0.0035058668627339085
2022-04-26 00:00:00-04:00,17647.276205112466,8113.290914585123,62,9533.985290527344,-0.016351818675841012
2022-04-27 00:00:00-04:00,17633.292715122232,8113.290914585123,62,9520.00180053711,-0.000792388005248279
2022-04-28 00:00:00-04:00,18052.394393283852,13879.863723117836,26,4172.530670166016,0.02376763574066909
2022-04-29 00:00:00-04:00,17888.940575061806,8148.662422595986,63,9740.27815246582,-0.009054412099641307
2022-05-02 00:00:00-04:00,17908.091667591103,8148.662422595986,63,9759.429244995117,0.0010705548743337179
2022-05-03 00:00:00-04:00,17992.781450214396,12362.300371112831,36,5630.4810791015625,0.0047291349740272715
2022-05-04 00:00:00-04:00,18215.74657475663,15285.05812871171,18,2930.688446044922,0.012391920902233844
2022-05-05 00:00:00-04:00,18041.15654907609,8970.227944950113,59,9070.928604125977,-0.009584566021712537
2022-05-06 00:00:00-04:00,18076.563899051675,11434.297419559487,43,6642.2664794921875,0.0019625875912814283
2022-05-09 00:00:00-04:00,17846.483107364664,6794.98689154435,74,11051.496215820312,-0.012728126483102287
2022-05-10 00:00:00-04:00,18014.68845331193,11641.155768985756,42,6373.532684326172,0.00942512566399456
2022-05-11 00:00:00-04:00,17676.830807025915,9187.684551532753,59,8489.146255493164,-0.018754565040723814
2022-05-12 00:00:00-04:00,17439.742317996985,5398.520607791908,86,12041.221710205078,-0.013412386621627692
2022-05-13 00:00:00-04:00,17811.830670200354,12610.444256626137,36,5201.386413574219,0.02133565653773406
2022-05-16 00:00:00-04:00,17756.31950076676,12610.444256626137,36,5145.875244140625,-0.0031165336377504405
2022-05-17 00:00:00-04:00,17879.06222885514,15680.43887680436,15,2198.6233520507812,0.006912622184066741
2022-05-18 00:00:00-04:00,17746.69901742936,12352.792401218421,39,5393.9066162109375,-0.007403252459860954
2022-05-19 00:00:00-04:00,17603.792659275063,7351.604182712562,76,10252.1884765625,-0.008052559972643203
2022-05-20 00:00:00-04:00,17613.87057777787,10181.558337177285,55,7432.312240600586,0.0005724856397635314
2022-05-23 00:00:00-04:00,17902.550786029824,14669.800343524941,23,3232.750442504883,0.016389368082229572
2022-05-24 00:00:00-04:00,17831.570252887734,10801.04329060746,51,7030.526962280273,-0.003964827917007252
2022-05-25 00:00:00-04:00,17832.651989917762,12726.25961015702,37,5106.392379760742,6.066414873662218e-05
2022-05-26 00:00:00-04:00,17943.15360068131,15683.754919040686,16,2259.398681640625,0.006196588753373478
2022-05-27 00:00:00-04:00,18029.503722980506,16412.858718708045,11,1616.645004272461,0.004812427303521272
2022-05-31 00:00:00-04:00,18020.861129596717,16412.858718708045,11,1608.0024108886719,-0.00047935836263612863
2022-06-01 00:00:00-04:00,18019.45692427445,16412.858718708045,11,1606.5982055664062,-7.792110000559571e-05
2022-06-02 00:00:00-04:00,18041.019940082555,16852.942303363805,8,1188.07763671875,0.0011966518135768656
2022-06-03 00:00:00-04:00,17984.644485401157,11273.80381767655,47,6710.840667724609,-0.003124848532324198
2022-06-06 00:00:00-04:00,18013.43274570084,12559.284094577795,38,5454.148651123047,0.0016007133375948168
2022-06-07 00:00:00-04:00,18102.451915927893,14451.092357822425,25,3651.3595581054688,0.00494182155526679
2022-06-08 00:00:00-04:00,18084.03646487809,14451.092357822425,25,3632.944107055664,-0.001017290427580253
2022-06-09 00:00:00-04:00,17945.330415012366,11360.968629123694,47,6584.361785888672,-0.007670082403069212
2022-06-10 00:00:00-04:00,17683.557811649327,8929.283901126868,65,8754.273910522461,-0.014587226721891389
2022-06-13 00:00:00-04:00,17341.332138187416,6849.812576419837,81,10491.519561767578,-0.01935276131121444
2022-06-14 00:00:00-04:00,17403.46845880509,9710.506209049232,59,7692.962249755859,0.003583134220746853
2022-06-15 00:00:00-04:00,17548.663520114904,14223.375510471351,25,3325.2880096435547,0.008342880711020184
2022-06-16 00:00:00-04:00,17405.93468663407,8336.579011890419,71,9069.355674743652,-0.008133316438441729
2022-06-17 00:00:00-04:00,17510.53390690995,8336.579011890419,71,9173.954895019531,0.006009399791451653
2022-06-21 00:00:00-04:00,17800.608004749305,13797.298068225868,30,4003.3099365234375,0.016565691222292678
2022-06-22 00:00:00-04:00,17785.286196887977,13797.298068225868,30,3987.9881286621094,-0.0008607463215436484
2022-06-23 00:00:00-04:00,17864.693269092568,15420.278382617958,18,2444.4148864746094,0.004464762125587107
2022-06-24 00:00:00-04:00,17918.510097583778,16527.207454761512,10,1391.3026428222656,0.003012468654265632
2022-06-27 00:00:00-04:00,17918.510097583778,16527.207454761512,10,1391.3026428222656,0.0
2022-06-28 00:00:00-04:00,17865.314132007607,9766.178389820107,60,8099.1357421875,-0.002968771693989458
2022-06-29 00:00:00-04:00,17962.378939136514,13176.351107105264,35,4786.02783203125,0.005433143039730082
2022-06-30 00:00:00-04:00,17867.741230472573,9811.031940921792,60,8056.709289550781,-0.005268662296047166
2022-07-01 00:00:00-04:00,17990.244183658608,12532.28336822892,40,5457.9608154296875,0.006856096224245212
2022-07-05 00:00:00-04:00,18093.56510651017,12532.28336822892,40,5561.28173828125,0.00574316400582342
2022-07-06 00:00:00-04:00,18141.011487216958,13508.875165195474,33,4632.136322021484,0.0026222792704195808
2022-07-07 00:00:00-04:00,18244.881258213052,15801.360048496255,17,2443.521209716797,0.005725687956775971
2022-07-08 00:00:00-04:00,18250.968202991495,16229.169405384073,14,2021.7987976074219,0.0003336247954863758
2022-07-11 00:00:00-04:00,18209.158540424356,9245.334047016153,63,8963.824493408203,-0.002290818881613421
2022-07-12 00:00:00-04:00,18264.413871143348,10242.118216846475,56,8022.295654296875,0.003034480181844934
2022-07-13 00:00:00-04:00,18244.064139698035,10242.118216846475,56,8001.9459228515625,-0.0011141738020656877
2022-07-14 00:00:00-04:00,18400.92111610795,12276.537845844277,42,6124.383270263672,0.008597699241179813
2022-07-15 00:00:00-04:00,18465.455705219276,12860.901017719278,38,5604.5546875,0.003507139055926478
2022-07-18 00:00:00-04:00,18337.39422281266,5481.906719760904,89,12855.487503051758,-0.006935192093332265
2022-07-19 00:00:00-04:00,18680.913906650552,5481.906719760904,89,13199.007186889648,0.018733287819625577
2022-07-20 00:00:00-04:00,18850.775982364663,8930.511517032632,66,9920.264465332031,0.009092814011290917
2022-07-21 00:00:00-04:00,18992.920902164467,11516.706424625405,49,7476.2144775390625,0.007540534136779575
2022-07-22 00:00:00-04:00,18924.709006641395,8936.383048389444,66,9988.325958251953,-0.003591437877009218
2022-07-25 00:00:00-04:00,18850.814505908973,8936.383048389444,66,9914.431457519531,-0.003904657171029169
2022-07-26 00:00:00-04:00,18754.58297056962,5205.341698596963,91,13549.241271972656,-0.005104900656106359
2022-07-27 00:00:00-04:00,19207.741508197792,10892.277091693886,54,8315.464416503906,0.024162549406685496
2022-07-28 00:00:00-04:00,19231.513608600624,11813.590268756874,48,7417.92333984375,0.0012376312120134791
2022-07-29 00:00:00-04:00,19466.73813809586,14838.10830105973,29,4628.629837036133,0.012231202092696458
2022-08-01 00:00:00-04:00,19438.255868808752,14838.10830105973,29,4600.147567749023,-0.0014631248997678536
2022-08-02 00:00:00-04:00,19384.246804477698,8540.719292881018,69,10843.52751159668,-0.0027784933327129613
2022-08-03 00:00:00-04:00,19789.418390171057,13099.723108188635,41,6689.695281982422,0.020902106219560013
2022-08-04 00:00:00-04:00,19776.532068149572,13099.723108188635,41,6676.8089599609375,-0.0006511723471309683
2022-08-05 00:00:00-04:00,19767.25739468766,13099.723108188635,41,6667.534286499023,-0.00046897370226250956
2022-08-08 00:00:00-04:00,19739.334945987706,9523.840149234777,63,10215.49479675293,-0.0014125605865513702
2022-08-09 00:00:00-04:00,19736.2978286171,10653.10398096085,56,9083.19384765625,-0.0001538611801723544
2022-08-10 00:00:00-04:00,19965.40029570389,14472.594707935337,33,5492.805587768555,0.011608178447459316
2022-08-11 00:00:00-04:00,19941.05816313553,14472.594707935337,33,5468.463455200195,-0.0012192158538186781
2022-08-12 00:00:00-04:00,20051.870285083773,15820.332656909946,25,4231.537628173828,0.005556983036792751
2022-08-15 00:00:00-04:00,20073.32939226151,16155.658982105258,23,3917.67041015625,0.00107017983223745
2022-08-16 00:00:00-04:00,20060.285443317418,11721.654965412145,49,8338.630477905273,-0.0006498149205442783
2022-08-17 00:00:00-04:00,20127.67885800553,12574.151941501623,44,7553.526916503906,0.003359544153972216
2022-08-18 00:00:00-04:00,20110.368494235998,12574.151941501623,44,7536.216552734375,-0.0008600278199811795
2022-08-19 00:00:00-04:00,19988.691297794347,9698.535993839268,61,10290.155303955078,-0.0060504707547515135
2022-08-22 00:00:00-04:00,19744.73454358292,7713.8843085975695,73,12030.850234985352,-0.012204738698343265
2022-08-23 00:00:00-04:00,19713.18770349503,5568.612752323155,86,14144.574951171875,-0.0015977343234599983
2022-08-24 00:00:00-04:00,19731.913814334875,7209.633540897374,76,12522.2802734375,0.0009499280949130107
2022-08-25 00:00:00-04:00,19910.434719791418,10545.80105279923,56,9364.633666992188,0.009047318325850817
2022-08-26 00:00:00-04:00,19549.337785892494,7480.238359622961,75,12069.099426269531,-0.018136064781146377
2022-08-29 00:00:00-04:00,19384.109132938393,7480.238359622961,75,11903.87077331543,-0.008451879790697392
2022-08-30 00:00:00-04:00,19201.914613895424,7480.238359622961,75,11721.676254272461,-0.009399169071606983
2022-08-31 00:00:00-04:00,19077.255266361244,7480.238359622961,75,11597.016906738281,-0.006492026969225795
2022-09-01 00:00:00-04:00,19124.507542285923,9803.227940235143,60,9321.279602050781,0.00247689068814827
2022-09-02 00:00:00-04:00,18997.63650957108,9803.227940235143,60,9194.408569335938,-0.006633950308750247
2022-09-06 00:00:00-04:00,18922.103672657016,9803.227940235143,60,9118.875732421875,-0.0039759070490694715
2022-09-07 00:00:00-04:00,18997.5006637764,13782.319541950232,34,5215.181121826172,0.0039845987752586964
2022-09-08 00:00:00-04:00,18947.341117877964,13782.319541950232,34,5165.021575927734,-0.0026403234186526126
2022-09-09 00:00:00-04:00,19036.708906208045,16715.092695270545,15,2321.6162109375,0.004716640069658995
2022-09-12 00:00:00-04:00,19119.823589069372,17994.682430011755,7,1125.1411590576172,0.0043660216306729005
2022-09-13 00:00:00-04:00,19041.387206333166,10568.438353794103,56,8472.948852539062,-0.004102359123284383
2022-09-14 00:00:00-04:00,19113.682670566566,14225.733940097814,32,4887.94873046875,0.003796754062611374
2022-09-15 00:00:00-04:00,19021.154350254066,14225.733940097814,32,4795.42041015625,-0.004840946766108356
2022-09-16 00:00:00-04:00,18959.890883609776,10511.667403385167,57,8448.22348022461,-0.0032208069771260117
2022-09-19 00:00:00-04:00,19161.781513797763,15515.411884891513,24,3646.36962890625,0.010648301270684835
2022-09-20 00:00:00-04:00,19212.360340549472,17051.99025387955,14,2160.370086669922,0.0026395680754052187
2022-09-21 00:00:00-04:00,19168.574665500644,17051.99025387955,14,2116.5844116210938,-0.002279036738469631
2022-09-22 00:00:00-04:00,19155.081165744785,17051.99025387955,14,2103.0909118652344,-0.000703938607399146
2022-09-23 00:00:00-04:00,19113.83615018082,12604.085295688634,44,6509.7508544921875,-0.0021532153900617468
2022-09-26 00:00:00-04:00,19122.363995151525,13784.165386753088,36,5338.1986083984375,0.0004461608284018759
2022-09-27 00:00:00-04:00,19150.92330545426,15270.242397251135,26,3880.680908203125,0.0014935031207425897
2022-09-28 00:00:00-04:00,19101.825771274573,15270.242397251135,26,3831.5833740234375,-0.0025637162969424088
2022-09-29 00:00:00-04:00,18905.39913771439,12039.029646137244,49,6866.369491577148,-0.010283133974322456
2022-09-30 00:00:00-04:00,18689.243333209997,7135.996796955114,85,11553.246536254883,-0.01143354884654002
2022-10-03 00:00:00-04:00,19032.67389543534,13989.056097583776,36,5043.6177978515625,0.01837584091032074
2022-10-04 00:00:00-04:00,19153.89022433854,16998.53538119889,15,2155.3548431396484,0.006368854401076707
2022-10-05 00:00:00-04:00,19152.739255588538,17568.900724094397,11,1583.8385314941406,-6.009059969125374e-05
2022-10-06 00:00:00-04:00,19142.245649021155,17568.900724094397,11,1573.3449249267578,-0.0005478906399417616
2022-10-07 00:00:00-04:00,19073.68726248551,11771.379675815588,53,7302.307586669922,-0.0035815226589756
2022-10-10 00:00:00-04:00,19083.819514301307,13835.86794569779,38,5247.951568603516,0.0005312162077715232
2022-10-11 00:00:00-04:00,19030.001643207557,13835.86794569779,38,5194.133697509766,-0.0028200786039408454
2022-10-12 00:00:00-04:00,19006.08233168412,13835.86794569779,38,5170.214385986328,-0.0012569264034706373
2022-10-13 00:00:00-04:00,19171.7751184578,16921.669405567176,16,2250.105712890625,0.008717882195925508
2022-10-14 00:00:00-04:00,19087.290195011145,9968.750293277746,67,9118.539901733398,-0.004406734531604117
2022-10-17 00:00:00-04:00,19344.06413235856,13741.619063999182,40,5602.445068359375,0.013452613478603048
2022-10-18 00:00:00-04:00,19389.37797351456,16137.659620243077,23,3251.7183532714844,0.002342519175182245
2022-10-19 00:00:00-04:00,19386.016949924473,16980.734067234043,17,2405.2828826904297,-0.0001733435489617019
2022-10-20 00:00:00-04:00,19378.158704074864,16980.734067234043,17,2397.4246368408203,-0.00040535639011907154
2022-10-21 00:00:00-04:00,19436.872656589512,18133.303488498692,9,1303.5691680908203,0.003029903584301996
2022-10-24 00:00:00-04:00,19450.727813556674,18568.817626789096,6,881.9101867675781,0.0007128285096040798
2022-10-25 00:00:00-04:00,19462.482144428257,18863.17269618607,4,599.3094482421875,0.0006043131642297084
2022-10-26 00:00:00-04:00,19450.71957118607,18863.17269618607,4,587.546875,-0.0006043716908716856
2022-10-27 00:00:00-04:00,19418.420433765416,9449.599480396275,70,9968.82095336914,-0.0016605625978228788
2022-10-28 00:00:00-04:00,20162.150309803015,13882.12595677567,41,6280.024353027344,0.03830022522039833
2022-10-31 00:00:00-04:00,20057.204488254552,10706.930715061193,62,9350.27377319336,-0.005205090723752637
2022-11-01 00:00:00-04:00,19885.805737522132,8328.916028049474,78,11556.889709472656,-0.008545495501767975
2022-11-02 00:00:00-04:00,19447.25046042252,5896.646212375646,95,13550.604248046875,-0.02205368406431274
2022-11-03 00:00:00-04:00,18866.410026050573,4661.112296558385,104,14205.297729492188,-0.02986748360926539
2022-11-04 00:00:00-04:00,18838.74535319901,4661.112296558385,104,14177.633056640625,-0.0014663453626505563
2022-11-07 00:00:00-05:00,18885.10271913529,8620.949429340368,75,10264.153289794922,0.002460745929049324
2022-11-08 00:00:00-05:00,18920.070303363806,11499.025381488806,54,7421.044921875,0.0018515961892588972
2022-11-09 00:00:00-05:00,18664.113399906164,6839.081737918859,89,11825.031661987305,-0.013528327292321674
2022-11-10 00:00:00-05:00,19704.877198062903,13193.952744327551,45,6510.924453735352,0.05576283083245581
2022-11-11 00:00:00-05:00,19823.268173923498,15251.539673557287,31,4571.728500366211,0.006008206733317367
2022-11-14 00:00:00-05:00,19771.981841831213,12322.093185215002,51,7449.888656616211,-0.0025871784431463762
2022-11-15 00:00:00-05:00,19852.895736316685,14827.352187732702,34,5025.543548583984,0.004092351243934589
2022-11-16 00:00:00-05:00,19811.026595691685,14827.352187732702,34,4983.674407958984,-0.002108968947457379
2022-11-17 00:00:00-05:00,19869.33624116898,16157.335966510778,25,3712.000274658203,0.002943292473797321
2022-11-18 00:00:00-05:00,19878.07509972001,16450.120860828407,23,3427.9542388916016,0.00043981633029699374
2022-11-21 00:00:00-05:00,19789.279454120646,6957.975499042519,88,12831.303955078125,-0.004467014293582872
2022-11-22 00:00:00-05:00,19968.999208057412,10352.377351367959,65,9616.621856689453,0.009081672445599986
2022-11-23 00:00:00-05:00,20019.946494022377,11388.109061161049,58,8631.837432861328,0.0025513189436356942
2022-11-25 00:00:00-05:00,19843.338908222206,8900.179041889198,75,10943.159866333008,-0.008821581309066073
2022-11-28 00:00:00-05:00,19548.36659718705,6335.242878925331,93,13213.123718261719,-0.014865054333821348
2022-11-29 00:00:00-05:00,19261.982517841345,4381.289280536659,107,14880.693237304688,-0.014650026022476781
2022-11-30 00:00:00-05:00,19973.67969234086,10786.391499591835,63,9187.288192749023,0.03694828265160699
2022-12-01 00:00:00-05:00,19985.03443889237,11803.109390064246,56,8181.925048828125,0.0005684854631902159
2022-12-02 00:00:00-05:00,19957.45143107987,11803.109390064246,56,8154.342041015625,-0.0013801831513895468
2022-12-05 00:00:00-05:00,19892.353652759557,11803.109390064246,56,8089.2442626953125,-0.003261828222161478
2022-12-06 00:00:00-05:00,19679.73690060807,9402.352546970375,73,10277.384353637695,-0.010688365784306875
2022-12-07 00:00:00-05:00,19530.705111866002,7034.620669727332,90,12496.084442138672,-0.007572854733513434
2022-12-08 00:00:00-05:00,19671.83439912797,12504.807574176795,51,7167.026824951172,0.007226021101318203
2022-12-09 00:00:00-05:00,19647.215319538125,12504.807574176795,51,7142.407745361328,-0.0012514887574965883
2022-12-12 00:00:00-05:00,19756.147366260535,15628.212689136511,29,4127.934677124023,0.005544401328674953
2022-12-13 00:00:00-05:00,19777.999070972448,16768.53045830155,21,3009.4686126708984,0.0011060711537933532
2022-12-14 00:00:00-05:00,19731.24446281815,16768.53045830155,21,2962.7140045166016,-0.002363970591085618
2022-12-15 00:00:00-05:00,19583.931787158974,13263.780053760534,47,6320.1517333984375,-0.007465959683220946
2022-12-16 00:00:00-05:00,19491.79282536698,13263.780053760534,47,6228.012771606445,-0.004704824485367465
2022-12-19 00:00:00-05:00,19392.7074219246,13263.780053760534,47,6128.9273681640625,-0.005083442263629556
2022-12-20 00:00:00-05:00,19389.46584477616,13263.780053760534,47,6125.685791015625,-0.00016715443996095924
2022-12-21 00:00:00-05:00,19526.711787967688,16857.973689823157,20,2668.7380981445312,0.007078376696411315
2022-12-22 00:00:00-05:00,19454.751646411903,13332.3081497078,47,6122.443496704102,-0.0036852155312767643
2022-12-23 00:00:00-05:00,19437.6214889412,13332.3081497078,47,6105.313339233398,-0.0008805127807356428
2022-12-27 00:00:00-05:00,19352.890104663857,13332.3081497078,47,6020.581954956055,-0.00435914364962553
2022-12-28 00:00:00-05:00,19157.68340398026,7858.506554615026,91,11299.176849365234,-0.01008669504285331
2022-12-29 00:00:00-05:00,19465.959538936622,14613.977468013769,38,4851.982070922852,0.016091514222033476
2022-12-30 00:00:00-05:00,19471.658919200905,15887.687331066138,28,3583.9715881347656,0.00029278701894375203
2023-01-03 00:00:00-05:00,19326.07107725144,9345.962892436986,81,9980.108184814453,-0.007476910033890394
2023-01-04 00:00:00-05:00,19419.65067613602,13693.477168445592,46,5726.17350769043,0.004842142953449757
2023-01-05 00:00:00-05:00,19358.926478748326,13693.477168445592,46,5665.449310302735,-0.003126945916813839
2023-01-06 00:00:00-05:00,19559.06184421158,17005.190231662753,20,2553.871612548828,0.010338143785139975
2023-01-09 00:00:00-05:00,19559.6319999733,12123.121501926424,58,7436.510498046875,2.9150465715499507e-05
2023-01-10 00:00:00-05:00,19585.711482395174,14176.654170383455,42,5409.057312011719,0.001333331957467765
2023-01-11 00:00:00-05:00,19692.279755405427,16799.145813755036,22,2893.1339416503906,0.005441123397842418
2023-01-12 00:00:00-05:00,19682.259881977083,13505.178598407747,47,6177.081283569336,-0.000508822419384658
2023-01-13 00:00:00-05:00,19738.57085051346,14693.798328540805,38,5044.772521972656,0.0028610011692784543
2023-01-17 00:00:00-05:00,19776.80806497574,15625.298528232577,31,4151.509536743164,0.0019371825220710903
2023-01-18 00:00:00-05:00,19746.450904529574,12553.623054187778,54,7192.827850341797,-0.0015349878679323803
2023-01-19 00:00:00-05:00,19749.641334217074,12553.623054187778,54,7196.018280029297,0.0001615697779273617
2023-01-20 00:00:00-05:00,19880.509758960725,14990.955437671664,36,4889.5543212890625,0.006626369690922784
2023-01-23 00:00:00-05:00,19988.054194614415,17346.810374423985,19,2641.2438201904297,0.005409541151489616
2023-01-24 00:00:00-05:00,20009.35180139542,17622.3529458046,17,2386.9988555908203,0.0010655167618438544
2023-01-25 00:00:00-05:00,19988.239912128454,12721.153425312046,52,7267.086486816406,-0.0010551011085473405
2023-01-26 00:00:00-05:00,20088.97553035355,14557.976201740268,39,5530.999328613281,0.005039744303047433
2023-01-27 00:00:00-05:00,20159.087955036164,15127.44595674515,35,5031.641998291016,0.003490094583304071
2023-01-30 00:00:00-05:00,20044.327643848424,6379.477805591587,97,13664.849838256836,-0.005692733294467844
2023-01-31 00:00:00-05:00,20161.034382556918,7936.515461658481,86,12224.518920898438,0.005822432200379257
2023-02-01 00:00:00-05:00,20251.326996265416,9219.643585620885,77,11031.683410644531,0.004478570493715139
2023-02-02 00:00:00-05:00,20650.58265008927,13815.971352481847,46,6834.611297607422,0.019715036644140982
2023-02-03 00:00:00-05:00,20809.454815753943,16699.951901325232,27,4109.502914428711,0.007693350272806265
2023-02-06 00:00:00-05:00,20724.49870451737,10410.724336231238,69,10313.774368286133,-0.004082572656937455
2023-02-07 00:00:00-05:00,20915.241925769813,13145.310681873329,51,7769.931243896484,0.009203755611751685
2023-02-08 00:00:00-05:00,20768.14096577836,8196.521214801796,84,12571.619750976562,-0.0070331942854655605
2023-02-09 00:00:00-05:00,20672.834770908365,4769.66425394059,107,15903.170516967773,-0.004589057587149448
2023-02-10 00:00:00-05:00,20705.10897549821,6550.790280429848,95,14154.31869506836,0.0015611891135154377
2023-02-13 00:00:00-05:00,20962.510087100993,10336.86769208146,70,10625.642395019531,0.012431768019544487
2023-02-14 00:00:00-05:00,20909.74635390092,7457.077759540566,89,13452.668594360352,-0.0025170522509392335
2023-02-15 00:00:00-05:00,21088.257832767493,10973.420460941323,66,10114.837371826172,0.008537237891136362
2023-02-16 00:00:00-05:00,20975.338679691322,8539.486140628822,82,12435.8525390625,-0.005354598467622762
2023-02-17 00:00:00-05:00,20881.492122074134,8539.486140628822,82,12342.005981445312,-0.004474137893565988
2023-02-21 00:00:00-05:00,20544.571430606848,5894.910175724037,100,14649.661254882812,-0.016134895413490224
2023-02-22 00:00:00-05:00,20586.99849359513,5894.910175724037,100,14692.088317871094,0.0020651228053885085
2023-02-23 00:00:00-05:00,20627.39177728654,8835.048027286537,80,11792.34375,0.0019620773617863296
2023-02-24 00:00:00-05:00,20407.176214847572,5932.147223148353,100,14475.028991699219,-0.010675880150851302
2023-02-27 00:00:00-05:00,20518.637520999917,8843.110177249915,80,11675.52734375,0.005461868167299322
2023-02-28 00:00:00-05:00,20478.382394046792,8843.110177249915,80,11635.272216796875,-0.001961881090395301
2023-03-01 00:00:00-05:00,20304.614810321815,5824.351641986854,101,14480.263168334961,-0.008485415516778949
2023-03-02 00:00:00-05:00,20356.530192401893,8695.691782978065,81,11660.838409423828,0.0025568267393916155
2023-03-03 00:00:00-05:00,20755.791565219886,13603.188782016761,48,7152.602783203125,0.019613429648586145
2023-03-06 00:00:00-05:00,20881.57524374772,15417.669420993812,36,5463.905822753906,0.006060172561118238
