Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Volume_normalized,Close_normalized,High_normalized,Low_normalized,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2022-01-21 00:00:00-05:00,161.04175539217772,162.91251531175593,158.96531859071325,159.07305908203125,122848900.0,0.0,0.0,AAPL,-0.0127650048182694,-0.012847177531303,2.481373492042528,-1.9686963101464696,90940590.0,1.3508698371101395,-0.0127650048182694,0.2262316406521535,26.9324312792164,0.0272954450797013,-9.392929077148438,-5.575564052889579,161.1298828125,162.81454467773438,166.31118774414062,169.5139923095703,168.652099609375,0.4590502745136969,0.4832727865527397,0.4853698679837197,0.4945078709277521,0.0,HOLD,0.0,0.0
2022-01-24 00:00:00-05:00,156.7321237742352,158.9652761385697,151.521424960607,158.2992401123047,162294600.0,0.0,0.0,AAPL,-0.0048645507554331,-0.0048764211943404,4.702392236805238,1.5671163380694964,98499140.0,1.647675299500077,-0.0048645507554331,0.2245222615118714,15.097505456081464,0.910525343623636,-10.333236694335938,-6.127667036631594,159.07305908203125,161.1298828125,162.81454467773438,166.31118774414062,169.5139923095703,0.6408271638867475,0.4797047092948929,0.4675725363706787,0.4602797969054862,0.0,HOLD,0.0,0.0
2022-01-25 00:00:00-05:00,155.71348938472497,159.41582185177984,153.79376918824497,156.49705505371094,115798400.0,0.0,0.0,AAPL,-0.0113846728342801,-0.0114499743191652,3.5924335199824324,0.7835656689859718,99402420.0,1.1649454812065945,-0.0113846728342801,0.2012058738390067,15.344402627272402,0.4808360979966838,-12.155044555664062,-7.207170609685306,158.2992401123047,159.07305908203125,161.1298828125,162.81454467773438,166.31118774414062,0.4265595858321754,0.4713948386745437,0.4696039591228913,0.4707283565293226,0.0,HOLD,0.0,0.0
2022-01-26 00:00:00-05:00,160.14061983418955,161.01233270214277,154.5773320803469,156.40890502929688,108275300.0,0.0,0.0,AAPL,-0.0005632695412945,-0.0005634282371778,4.114216272142899,-3.7317148048926754,102616120.0,1.0551490350638866,-0.0005632695412945,0.2021161460328921,18.33672981576079,0.284626693390873,-15.073806762695312,-8.79027781003357,156.49705505371094,158.2992401123047,159.07305908203125,161.1298828125,162.81454467773438,0.3918910233160483,0.4709883791411187,0.4768023151841967,0.4743312893497884,0.0,HOLD,0.0,0.0
2022-01-27 00:00:00-05:00,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,121954600.0,0.0,0.0,AAPL,-0.0029431006396424,-0.002947440076688,3.4920220549971828,-3.163630425883156,107331060.0,1.1362470472200683,-0.0029431006396424,0.2010825186706518,20.416606262292746,0.169065261540149,-15.974884033203123,-9.291858048547391,156.40890502929688,156.49705505371094,158.2992401123047,159.07305908203125,161.1298828125,0.4549290883725886,0.4688658118563057,0.4743734908764502,0.4764030148650562,1.0,HOLD,0.2,20.0
2022-01-28 00:00:00-05:00,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700.0,0.0,0.0,AAPL,0.0697775767823984,0.0674507546994188,4.4325738100129,4.525069717544142,116874050.0,1.5395693055900774,0.0697775767823984,0.3353419574672873,47.172720926959165,0.9973504285595892,-1.821807861328125,-1.0802165318710653,155.94857788085938,156.40890502929688,156.49705505371094,158.2992401123047,159.07305908203125,0.7221223185707543,0.5190413662106116,0.503122700013175,0.4967595374066919,-1.0,STRONG_SELL,-0.2,20.0
2022-01-31 00:00:00-05:00,166.66381797685227,171.40436952425716,166.0271642085972,171.1888885498047,115541600.0,0.0,0.0,AAPL,0.0261259316643784,0.0257904796302137,3.141094822924525,4.525070572952416,120384130.0,0.95977434899434,0.0261259316643784,0.3498146400415201,53.50285135652765,0.9599269580008534,1.674896240234375,0.9880578101043372,166.83029174804688,155.94857788085938,156.40890502929688,156.49705505371094,158.2992401123047,0.4253761791442221,0.5391388447332321,0.5236579824856561,0.5269792342429337,-1.0,STRONG_SELL,-0.2,20.0
2022-02-01 00:00:00-05:00,170.43472174289926,171.24767005384436,168.76965355150836,171.02239990234375,86213900.0,0.0,0.0,AAPL,-0.0009725435387267,-0.0009730167660417,1.448942655319413,0.5876781594444935,119909850.0,0.7189893073838388,-0.0009725435387267,0.3365307889782309,49.313913899799175,0.9090925539485918,4.711212158203125,2.8327692334511076,171.1888885498047,166.83029174804688,155.94857788085938,156.40890502929688,156.49705505371094,0.2902258819390511,0.5383711660125813,0.5229514551342178,0.5395895874933869,1.0,HOLD,0.2,20.0
2022-02-02 00:00:00-05:00,171.15946552150538,172.26625254169926,169.7686436179964,172.22706604003906,84914300.0,0.0,0.0,AAPL,0.0070439085077931,0.0070192160706291,1.450183749354605,1.0676005185336803,118919780.0,0.7140468978331443,0.0070439085077931,0.3353993247850621,50.44244088076354,0.9843103933172612,9.412521362304688,5.781130537775532,171.02239990234375,171.1888885498047,166.83029174804688,155.94857788085938,156.40890502929688,0.2842369593079603,0.5439258784419337,0.5275440449207032,0.5441830848809595,-1.0,STRONG_SELL,-0.2,20.0
2022-02-03 00:00:00-05:00,170.89505737911136,172.61890525422228,168.5835463199836,169.34751892089844,89418100.0,0.0,0.0,AAPL,-0.0167194807723845,-0.0168608290188272,2.3828863628782027,-1.5475384582129266,118719540.0,0.7531877229308671,-0.0167194807723845,0.3270799685288243,51.02513821089932,0.1893196152720824,8.217636108398438,5.100007500136366,172.22706604003906,171.02239990234375,171.1888885498047,166.83029174804688,155.94857788085938,0.3049917375057954,0.5306482941610333,0.5291340872246116,0.5387338401636635,0.0,HOLD,0.0,0.0
2022-02-04 00:00:00-05:00,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400.0,0.22,0.0,AAPL,-0.0016794374735941,-0.0016808493096563,1.983881570765721,0.6963045643126975,114681190.0,0.7190839230042869,-0.0016794374735941,0.3214439625863936,49.32382924680496,0.4999999999999958,9.99005126953125,6.2801654329030985,169.34751892089844,172.22706604003906,171.02239990234375,171.1888885498047,166.83029174804688,0.2729517387544991,0.5293368869871526,0.5206629942276626,0.5332278331633804,0.0,HOLD,0.0,0.0
2022-02-07 00:00:00-05:00,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200.0,0.0,0.0,AAPL,-0.0042345835454326,-0.0042435747860847,1.7476406477918502,-1.1768386352033249,106176850.0,0.7275710289013094,-0.0042345835454326,0.3218443543464057,53.29943364239354,0.2366689046223971,10.047958374023438,6.347445740671249,169.0631103515625,169.34751892089844,172.22706604003906,171.02239990234375,171.1888885498047,0.2489232373825128,0.5260358192375884,0.5199996665624976,0.5344453728201,1.0,HOLD,0.2,20.0
2022-02-08 00:00:00-05:00,168.41576896313066,171.9659165569842,168.121555686999,171.45594787597656,74829200.0,0.0,0.0,AAPL,0.0184662971382971,0.0182978654531667,2.242185772852896,3.040178912845903,102079930.0,0.7330451735223564,0.0184662971382971,0.3283775344347389,64.18202134303772,0.867346303259608,14.958892822265623,9.558577838497742,168.34719848632812,169.0631103515625,169.34751892089844,172.22706604003906,171.02239990234375,0.237761979601271,0.5403702545919831,0.5261898885392979,0.5366095419980589,-1.0,STRONG_SELL,-0.2,20.0
2022-02-09 00:00:00-05:00,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000.0,0.0,0.0,AAPL,0.0082941924188919,0.0082599846254693,0.992738831471748,0.2255571253429593,98380900.0,0.7245817023426295,0.0082941924188919,0.3243310511826548,69.44834711265702,0.7885742187500036,16.469131469726562,10.529535685095254,171.45594787597656,168.34719848632812,169.0631103515625,169.34751892089844,172.22706604003906,0.2214293083261773,0.5469275015360963,0.5319385006299856,0.552257513720014,-1.0,STRONG_SELL,-0.2,20.0
2022-02-10 00:00:00-05:00,170.7793456546729,172.09348197353535,168.2393325538158,168.79832458496094,90865900.0,0.0,0.0,AAPL,-0.0235987867324346,-0.0238816978713497,2.28328653687533,-1.9810210697119712,95272030.0,0.9537521138155658,-0.0235987867324346,0.3353364773078505,65.08898965760679,0.1450364192641502,12.849746704101562,8.23973317276316,172.87803649902344,171.45594787597656,168.34719848632812,169.0631103515625,169.34751892089844,0.3116636074544667,0.5281159605056703,0.5267650561238058,0.5371510966623024,0.0,HOLD,0.0,0.0
2022-02-11 00:00:00-05:00,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700.0,0.0,0.0,AAPL,-0.02021854816424,-0.020425740518432,2.9886198785359106,-3.61879021089274,87145530.0,1.1322519927298624,-0.02021854816424,0.3362244807494755,60.16226253742441,0.1190486282250801,-1.44482421875,-0.8660442918436093,168.79832458496094,172.87803649902344,171.45594787597656,168.34719848632812,169.0631103515625,0.3476303228677763,0.5123792854938132,0.5161526897299819,0.5213229529291216,1.0,HOLD,0.2,20.0
2022-02-14 00:00:00-05:00,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500.0,0.0,0.0,AAPL,0.0014231408890104,0.0014221291837677,1.7882544914399678,1.4808684866742112,84209920.0,1.0234601814133062,0.0014231408890104,0.3356234206659507,63.69995087652411,0.7682132589594773,-5.56805419921875,-3.2525792102440185,165.38546752929688,168.79832458496094,172.87803649902344,171.45594787597656,168.34719848632812,0.2900950067445889,0.5134645612949349,0.5006763903568118,0.514649024438432,0.0,HOLD,0.0,0.0
2022-02-15 00:00:00-05:00,167.67046929290464,169.61225329281152,166.96436329942736,169.45533752441406,62527400.0,0.0,0.0,AAPL,0.0231522995815325,0.0228883513349083,1.56258872223642,1.7848682315094209,81841270.0,0.7640081831574705,0.0231522995815325,0.3389828015628021,67.60892783810044,0.9407393174227352,-1.5670623779296875,-0.9162907191248062,165.62083435058594,165.38546752929688,168.79832458496094,172.87803649902344,171.45594787597656,0.1810718223042933,0.5311454454615666,0.5155776799094112,0.5312886079992695,-1.0,STRONG_SELL,-0.2,20.0
2022-02-16 00:00:00-05:00,168.53352854543166,169.99476394129306,166.7682631690513,169.2200164794922,61177400.0,0.0,0.0,AAPL,-0.0013886906624465,-0.0013896557869342,1.906689787276308,0.6864879340605228,79467580.0,0.7698409842101647,-0.0013886906624465,0.3289654151476947,68.02208508717874,0.7598799701316734,-3.007049560546875,-1.7459796707259712,169.45533752441406,165.62083435058594,165.38546752929688,168.79832458496094,172.87803649902344,0.1748506422858473,0.5300603807351549,0.517302345823448,0.5303869119095858,0.0,HOLD,0.0,0.0
2022-02-17 00:00:00-05:00,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300.0,0.0,0.0,AAPL,-0.0212692458243699,-0.021498695547974,2.0369506998731466,-2.1085017331181177,77484700.0,0.8981037546767298,-0.0212692458243699,0.3366545755176074,47.95266775943129,0.1191870264899472,-3.7266845703125,-2.2006136222481176,169.2200164794922,169.45533752441406,165.62083435058594,165.38546752929688,168.79832458496094,0.2136150453948595,0.5134645612949349,0.5109791708742888,0.523262000479768,0.0,HOLD,0.0,0.0
2022-02-18 00:00:00-05:00,166.5426908818598,167.24878200376986,162.98274061084325,164.07131958007812,82772700.0,0.0,0.0,AAPL,-0.0093557961870172,-0.0093998365518511,2.600114025927906,-2.471371301781687,77515430.0,1.0678222387465308,-0.0093557961870172,0.3349404552577171,36.685340307261605,0.2551730911565491,-4.991790771484375,-2.9526197412931015,165.62083435058594,169.2200164794922,169.45533752441406,165.62083435058594,165.38546752929688,0.2743678636579573,0.506319752716127,0.5049212488082216,0.5129805446542476,0.0,HOLD,0.0,0.0
2022-02-22 00:00:00-05:00,161.79611631133258,163.47312232621292,159.02072949307376,161.14886474609375,91162800.0,0.0,0.0,AAPL,-0.0178121005027817,-0.0179726452480172,2.7629067323274974,-0.6472515652388324,78906590.0,1.1553255564585925,-0.0178121005027817,0.3414245008153978,33.256274187722084,0.4779756263149742,-7.198333740234375,-4.275885672560787,164.07131958007812,165.62083435058594,169.2200164794922,169.45533752441406,165.62083435058594,0.3130318062303753,0.4928443210736216,0.4878975356783109,0.4947626580810726,0.0,HOLD,0.0,0.0
2022-02-23 00:00:00-05:00,162.34531942395105,162.9435479364118,156.66706433380477,156.98089599609375,90009200.0,0.0,0.0,AAPL,-0.025864090054665,-0.0262044471425581,3.998246769315928,-5.364423427857304,80424590.0,1.119175117958326,-0.025864090054665,0.3521508981608253,26.506464893944695,0.0500011920940289,-14.475051879882812,-8.442432041117295,161.14886474609375,164.07131958007812,165.62083435058594,169.2200164794922,169.45533752441406,0.3077156926975758,0.4736258280021138,0.4855097880360882,0.483940173330718,1.0,HOLD,0.2,20.0
2022-02-24 00:00:00-05:00,149.6353916256984,159.70719718910948,149.06658313119078,159.5993194580078,141147500.0,0.0,0.0,AAPL,0.0166798860797636,0.016542304568083,6.667079843481631,9.963927832309423,87410840.0,1.6147596796919008,0.0166798860797636,0.3568244143633551,34.8566777220898,0.9898617006016316,-13.278717041015623,-7.680974003363715,156.98089599609375,161.14886474609375,164.07131958007812,165.62083435058594,169.2200164794922,0.5433753742807617,0.4856993717783403,0.4709177136928053,0.4489920875391968,-1.0,STRONG_SELL,-0.2,20.0
2022-02-25 00:00:00-05:00,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200.0,0.0,0.0,AAPL,0.0129655324857276,0.0128821995008331,2.578101208762618,0.9905178554122358,87521670.0,1.0508734579676096,0.0129655324857276,0.3588105586033182,39.11656139701556,0.9364731732536784,-7.1297149658203125,-4.223806713337209,159.5993194580078,156.98089599609375,161.14886474609375,164.07131958007812,165.62083435058594,0.3167709658355362,0.4952408633321506,0.4809551747325309,0.4889905117149914,-1.0,STRONG_SELL,-0.2,20.0
2022-02-28 00:00:00-05:00,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600.0,0.0,0.0,AAPL,0.0016378304188138,0.0016364906372639,1.8108076438846925,2.020242302651951,87160260.0,1.0905956453089976,0.0016378304188138,0.2545841738644051,40.43293346036769,0.8996647155185226,-3.4520721435546875,-2.0872886808771014,161.66860961914062,159.5993194580078,156.98089599609375,161.14886474609375,164.07131958007812,0.3309755327161719,0.496461789813633,0.48228175796847,0.4960252017911722,-1.0,STRONG_SELL,-0.2,20.0
2022-03-01 00:00:00-05:00,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400.0,0.0,0.0,AAPL,-0.0116278335659371,-0.0116959654887304,2.837012848891705,-1.471052057061513,86889150.0,0.9606999262853878,-0.0116278335659371,0.2350318245753064,32.34138740133224,0.2656575443591973,-5.57037353515625,-3.363328989977729,161.9333953857422,161.66860961914062,159.5993194580078,156.98089599609375,161.14886474609375,0.2776014947831007,0.487779583404659,0.4874995530692718,0.4939509612066353,1.0,HOLD,0.2,20.0
2022-03-02 00:00:00-05:00,161.21749147612806,164.13017563125035,159.8052791628185,163.34561157226562,79724800.0,0.0,0.0,AAPL,0.020588199122,0.0203791268942307,2.6476967619778904,2.1281200961375646,88608890.0,0.8997381639697778,0.020588199122,0.2498039958753898,36.050435892477616,0.818593562941589,-6.1097259521484375,-3.6055081187797855,160.0504608154297,161.9333953857422,161.66860961914062,159.5993194580078,156.98089599609375,0.2603222824889041,0.5029735149786002,0.490860060887483,0.4983701282444774,-1.0,STRONG_SELL,-0.2,20.0
2022-03-03 00:00:00-05:00,165.21874895199736,165.65025991761863,162.35510295615475,163.02197265625,76678400.0,0.0,0.0,AAPL,-0.0019813138100281,-0.0019832792087118,2.0212962141073336,-2.1967762957473553,90158990.0,0.8504798024024005,-0.0019813138100281,0.247428972760818,40.502980119325194,0.2023787357913872,-6.1980438232421875,-3.662713166083003,163.34561157226562,160.0504608154297,161.9333953857422,161.66860961914062,159.5993194580078,0.2462836137420936,0.5014812167781598,0.4977138244769924,0.5100945780927489,0.0,HOLD,0.0,0.0
2022-03-04 00:00:00-05:00,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200.0,0.0,0.0,AAPL,-0.0184082304736288,-0.0185797703736732,2.1143574106497667,-1.2945328769155822,91573780.0,0.914423320736569,-0.0184082304736288,0.2487736232719382,41.05911051928592,0.3101429020031033,-5.5998077392578125,-3.381101031893215,163.02197265625,163.34561157226562,160.0504608154297,161.9333953857422,161.66860961914062,0.2788125511600248,0.4876438623660617,0.4828565931025919,0.494537140068455,0.0,HOLD,0.0,0.0
2022-03-07 00:00:00-05:00,160.2073838791356,161.83535182075346,155.97074658012755,156.22573852539062,96418800.0,0.0,0.0,AAPL,-0.0237174336792364,-0.0240032197974167,3.753930239653026,-3.981645353744966,92938390.0,1.0374485721132032,-0.0237174336792364,0.2596236340643597,36.0022897684724,0.0434798140370412,-7.8455810546875,-4.781811394439547,160.02102661132812,163.02197265625,163.34561157226562,160.0504608154297,161.9333953857422,0.3372529337688587,0.470143798867753,0.4805131478789288,0.4807384059761325,0.0,HOLD,0.0,0.0
2022-03-08 00:00:00-05:00,155.75498387793954,159.73662866525098,152.7932618336368,154.401611328125,131148300.0,0.0,0.0,AAPL,-0.0116762270704142,-0.0117449295236364,4.496952312795856,-1.3533725498145373,96936940.0,1.3529238698890227,-0.0116762270704142,0.2611231963814522,26.14232850985951,0.2316382719641361,-6.74725341796875,-4.186969252684297,156.22573852539062,160.02102661132812,163.02197265625,163.34561157226562,160.0504608154297,0.4972962459545054,0.4617327531030268,0.47105041447879,0.4661278824367258,1.0,HOLD,0.2,20.0
2022-03-09 00:00:00-05:00,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900.0,0.0,0.0,AAPL,0.0349975056488554,0.0343990167133224,2.4547407639844927,1.4416321870862134,97081510.0,0.9420424136377772,0.0349975056488554,0.2855902112560922,37.17945734340131,0.8849983215332042,2.8243865966796875,1.7991912829634815,154.401611328125,156.22573852539062,160.02102661132812,163.02197265625,163.34561157226562,0.3143778852551073,0.4866490672573381,0.4733940152605277,0.4824068865962203,-1.0,STRONG_SELL,-0.2,20.0
2022-03-10 00:00:00-05:00,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000.0,0.0,0.0,AAPL,-0.0271861956637253,-0.0275625775581337,2.7819855811570307,-1.64757111395636,93500960.0,1.1266408387678586,-0.0271861956637253,0.2940337182923091,36.43977671470844,0.5759651781574603,-4.1385345458984375,-2.593077815088884,159.80528259277344,154.401611328125,156.22573852539062,160.02102661132812,163.02197265625,0.3783735512063387,0.4666165997454298,0.4600401968568599,0.466939607136562,0.0,HOLD,0.0,0.0
2022-03-11 00:00:00-05:00,155.86286998599314,156.20612146979485,151.51836986465503,151.74392700195312,96970100.0,0.0,0.0,AAPL,-0.0239086526692734,-0.0241991033720859,3.089251542224478,-4.118942984040018,94000550.0,1.0315907726071816,-0.0239086526692734,0.2942937625524373,34.44690693109564,0.0481162732792385,-9.9246826171875,-6.138905159491441,155.46078491210938,159.80528259277344,154.401611328125,156.22573852539062,160.02102661132812,0.3397934793571323,0.4494781775837673,0.455132046079279,0.4602657491429058,0.0,HOLD,0.0,0.0
2022-03-14 00:00:00-04:00,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100.0,0.0,0.0,AAPL,-0.0265626178392689,-0.0269217786210584,2.668961056959403,-0.8139837978020239,95368100.0,1.1401307145680788,-0.0265626178392689,0.2994194281049626,33.50979933141686,0.1293508544186093,-14.220184326171877,-8.781501982526779,151.74392700195312,155.46078491210938,159.80528259277344,154.401611328125,156.22573852539062,0.3939960863030306,0.4308925568513901,0.4323154360694768,0.4404242518255167,1.0,HOLD,0.2,20.0
2022-03-15 00:00:00-04:00,147.98779883833126,152.56768641731915,147.4778450101939,152.09693908691406,92964300.0,0.0,0.0,AAPL,0.0296772915292991,0.0292454439551092,3.346445653463622,4.109140248582804,96317090.0,0.9651900820508592,0.0296772915292991,0.3238418997595119,44.03727321332432,0.9075123775475415,-7.953521728515625,-4.969383835568979,147.7132110595703,151.74392700195312,155.46078491210938,159.80528259277344,154.401611328125,0.3213336253438795,0.4511059153898581,0.4387270520213304,0.4416868453219325,-1.0,STRONG_SELL,-0.2,20.0
2022-03-16 00:00:00-04:00,154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200.0,0.0,0.0,AAPL,0.0290155575564379,0.0286025758400864,3.4713913235534424,2.490974712952209,98574630.0,1.037794410184446,0.0290155575564379,0.3309652440822012,46.386796621627894,0.9259920290633472,-6.8354949951171875,-4.184682361113265,152.09693908691406,147.7132110595703,151.74392700195312,155.46078491210938,159.80528259277344,0.3643560805544059,0.4714550653251602,0.4583156511889646,0.4600853145360465,-1.0,STRONG_SELL,-0.2,20.0
2022-03-17 00:00:00-04:00,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400.0,0.0,0.0,AAPL,0.0064540018194321,0.0064332639301143,2.0981168096343006,1.9712041649898708,98468330.0,0.7679159380483045,0.0064540018194321,0.33287576979198,45.02469097845963,0.8872387437968613,-5.501739501953125,-3.37484537348481,156.51011657714844,152.09693908691406,147.7132110595703,151.74392700195312,155.46078491210938,0.2413850105127542,0.4761127102365676,0.4627374214574826,0.474380093352145,-1.0,STRONG_SELL,-0.2,20.0
2022-03-18 00:00:00-04:00,157.41237930909367,161.30576513800085,156.6768532451588,160.81541442871094,123511700.0,0.0,0.0,AAPL,0.0209190985083567,0.0207032985390135,2.8784006242722615,3.4030351196172717,102445780.0,1.205629943956696,0.0209190985083567,0.3364503246508943,48.75002217845674,0.8940678240067236,0.7943878173828125,0.4964271472350225,157.52023315429688,156.51011657714844,152.09693908691406,147.7132110595703,151.74392700195312,0.4621046434886792,0.4913067825269822,0.4781253448101853,0.4839851841273619,-1.0,STRONG_SELL,-0.2,20.0
2022-03-21 00:00:00-04:00,160.3544483255179,163.13965111509174,159.86409772398687,162.18836975097656,95811400.0,0.0,0.0,AAPL,0.0085374609588451,0.0085012229467,2.0195981969201227,1.833921425458669,102385040.0,0.9357949169136428,0.0085374609588451,0.3367336081748109,52.41789911470827,0.7095814811938382,5.9626312255859375,3.8166766128725063,160.81541442871094,157.52023315429688,156.51011657714844,152.09693908691406,147.7132110595703,0.3344538635887075,0.4976374759489163,0.4863939790233096,0.4986405842941733,-1.0,STRONG_SELL,-0.2,20.0
2022-03-22 00:00:00-04:00,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000.0,0.0,0.0,AAPL,0.0208006697037785,0.02058728966595,2.671481051516892,3.2461337908930545,97423410.0,0.8368830448451763,0.0208006697037785,0.3380883818468115,52.50221103031083,0.8669641739436383,11.160385131835938,7.2281532788660865,162.18836975097656,160.81541442871094,157.52023315429688,156.51011657714844,152.09693908691406,0.2686503688069306,0.5131932599342136,0.4999688957493409,0.5072085452310097,-1.0,STRONG_SELL,-0.2,20.0
2022-03-23 00:00:00-04:00,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700.0,0.0,0.0,AAPL,0.0082337113976231,0.0081999993198631,2.9316757513279152,2.1771582305269135,98084190.0,0.9997809025083452,0.0082337113976231,0.3227105984205646,54.30551389759919,0.5130280559590266,7.119903564453125,4.455361830933049,165.56199645996094,162.18836975097656,160.81541442871094,157.52023315429688,156.51011657714844,0.344828487718728,0.5194789240846587,0.5142071384702354,0.5195643355618017,-1.0,STRONG_SELL,-0.2,20.0
2022-03-24 00:00:00-04:00,167.7587426911126,170.77930414345957,166.92515566056534,170.71066284179688,90131400.0,0.0,0.0,AAPL,0.022677684366964,0.0224243682798089,2.257708111921513,2.9519201506842876,96563130.0,0.9333935219374104,0.022677684366964,0.3266934332800764,61.5907950798733,0.9821902809486082,15.2498779296875,9.809469274395536,166.92518615722656,165.56199645996094,162.18836975097656,160.81541442871094,157.52023315429688,0.3082788246962825,0.5369337472367682,0.5208396845883674,0.5311083257394881,-1.0,STRONG_SELL,-0.2,20.0
2022-03-25 00:00:00-04:00,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200.0,0.0,0.0,AAPL,0.0037342816133512,0.0037273264933077,1.448030426751794,0.8237855592090568,94920740.0,0.8485627061061681,0.0037342816133512,0.3248108187099416,67.60269490878787,0.7786569846688302,19.604217529296875,12.9192765184234,170.71066284179688,166.92518615722656,165.56199645996094,162.18836975097656,160.81541442871094,0.2641075249090164,0.5398731736496865,0.5258806672415299,0.5425623229537271,-1.0,STRONG_SELL,-0.2,20.0
2022-03-28 00:00:00-04:00,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900.0,0.0,0.0,AAPL,0.0050365680594777,0.0050239269779134,2.1241432789815664,3.363813179057246,93084720.0,0.9708564413149656,0.0050365680594777,0.3248305240065595,71.2050224955652,0.9651501949281882,24.49794006347656,16.58479961795492,171.34814453125,170.71066284179688,166.92518615722656,165.56199645996094,162.18836975097656,0.3093871163958649,0.543852494801054,0.5278703902961649,0.5391802010506954,-1.0,STRONG_SELL,-0.2,20.0
2022-03-29 00:00:00-04:00,173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400.0,0.0,0.0,AAPL,0.0191343634564147,0.0189536036996013,1.4919524300277125,2.226196022377991,93847230.0,1.0718419712547722,0.0191343634564147,0.3244585621724327,69.68278221854277,0.9812779673221664,23.40936279296875,15.391080802481984,172.21115112304688,171.34814453125,170.71066284179688,166.92518615722656,165.56199645996094,0.3564722325725115,0.5590464263749952,0.542373831045141,0.5587509655833873,-1.0,STRONG_SELL,-0.2,20.0
2022-03-30 00:00:00-04:00,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200.0,0.0,0.0,AAPL,-0.0066493763117848,-0.0066715819047541,1.6369486370992723,-0.7649459052341854,92880530.0,0.9973371168316976,-0.0066493763117848,0.3212898323461431,75.71466458048764,0.3676996486812416,17.829177856445312,11.391709524193464,175.5063018798828,172.21115112304688,171.34814453125,170.71066284179688,166.92518615722656,0.3198078233408369,0.5536653580738222,0.5450270665115984,0.5603744878712801,0.0,HOLD,0.0,0.0
2022-03-31 00:00:00-04:00,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300.0,0.0,0.0,AAPL,-0.0177758522602949,-0.0179357403201108,2.078921522320469,-3.167661199543545,95623920.0,1.077651909689542,-0.0177758522602949,0.3296190121709185,77.01083721181946,0.0578530113999355,13.72003173828125,8.710012335267416,174.33929443359375,175.5063018798828,172.21115112304688,171.34814453125,170.71066284179688,0.3678081442224192,0.5393757409162063,0.5380405843916483,0.5500028023265554,0.0,HOLD,0.0,0.0
2022-04-01 00:00:00-04:00,170.67141928049864,171.5050212405152,168.621757476322,170.94601440429688,78751300.0,0.0,0.0,AAPL,-0.0017183487100177,-0.0017198267646138,1.686651645105994,0.2745951237982353,91147880.0,0.863994861975945,-0.0017183487100177,0.3206682758270409,85.90475642488295,0.8061201187485746,10.130599975585938,6.299520485380341,171.24026489257812,174.33929443359375,175.5063018798828,172.21115112304688,171.34814453125,0.2558361204533802,0.5380189526796533,0.5241118014444449,0.5389095404560934,1.0,HOLD,0.2,20.0
2022-04-04 00:00:00-04:00,171.20105860098838,175.04540647336353,171.07356262443463,174.99636840820312,76468400.0,0.0,0.0,AAPL,0.0236937609690444,0.0234174203358242,2.269672156661003,3.7953098072147498,89213580.0,0.8571385656757637,0.0236937609690444,0.3113187505609411,85.75800478731338,0.9876535767704898,12.807998657226562,7.896989578779241,170.94601440429688,171.24026489257812,174.33929443359375,175.5063018798828,172.21115112304688,0.2453158746281131,0.5566951244626653,0.5400747079880718,0.5501832867329561,-1.0,STRONG_SELL,-0.2,20.0
