Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,Golden_Cross_Signal,Price_SMA20_Signal,EMA_Cross_Signal,MACD_Buy_Signal,MACD_Sell_Signal,Predicted_Price,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2021-08-02 00:00:00-04:00,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0,0.0,AAPL,-0.0023311079559757,-0.0023338292179865,1.1682221676266766,-0.8203093400344983,80633310.0,0.7798266001978587,-0.0023311079559757975,0.22030096371776048,49.744463713181815,0.15882632774142477,2.998077392578125,2.1551633834799326,142.33795166015625,143.03423614501952,142.39361190795898,132.98267211914063,125.31053245544433,142.3032117363248,139.68825833306352,135.63750605497216,2.614953403261296,3.295767483098624,-0.6808140798373277,0.0,-1.0,1.0,0.0,0.0,142.69879964276365,0.0,HOLD,-0.0005106026709581575,0.05106026709581575
2021-08-03 00:00:00-04:00,142.39266574077612,144.5703973198966,141.77742620853948,143.90634155273438,64786600,0.0,0.0,AAPL,0.0126444106456529,0.0125651376263555,1.9408255961629397,1.513675811958251,77476970.0,0.8362046166751229,0.012644410645652915,0.21883627851549772,45.896538729917204,0.7622403738936034,1.181671142578125,0.827937552199131,142.4531982421875,143.15240325927735,142.65435638427735,133.41099334716796,125.44354885101319,142.5498470926955,140.00070894192805,135.96177416803383,2.5491381507674475,3.146441616632389,-0.5973034658649414,0.0,1.0,1.0,0.0,0.0,142.28661286835217,-1.0,STRONG_SELL,-0.2671146389386211,26.71146389386211
2021-08-04 00:00:00-04:00,143.81845828615255,144.32626039182554,142.85165540986375,143.50595092773438,56368300,0.0,0.0,AAPL,-0.0027823000757286,-0.0027861778670405,1.0275566779139074,-0.31250735841817345,75614450.0,0.7454699465512213,-0.002782300075728661,0.21094220822437415,46.45020910551563,0.44370901080244457,1.513702392578125,1.0660457934810035,142.83797607421874,143.30377349853515,142.77056884765625,133.79868927001954,125.58277492523193,142.6969399903938,140.26035649643225,136.25762428466288,2.4365834939615354,3.0044699920982185,-0.5678864981366831,0.0,1.0,1.0,0.0,0.0,143.95118599520825,1.0,BUY,0.2829074230381867,28.29074230381867
2021-08-05 00:00:00-04:00,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,0.0,0.0,AAPL,0.0007483407951212,0.0007480609277637,1.1355896890178723,0.07812682263997317,72520400.0,0.6397882526847618,0.0007483407951212051,0.20755315563908563,51.71187815572894,0.5329343505870571,0.25390625,0.1771116412160928,143.11531677246094,143.32916412353515,142.95709075927735,134.19243942260744,125.73730892181396,142.83792495881877,140.50872581411554,136.54608385870472,2.3291991447032387,2.869415822619223,-0.5402166779159843,0.0,1.0,1.0,0.0,0.0,143.6633755571367,-1.0,SELL,-0.11707182523380903,11.707182523380903
2021-08-06 00:00:00-04:00,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,0.22,0.0,AAPL,-0.0047670785873629,-0.0047784773467742,1.0127246022445866,-0.20539203661604688,70788340.0,0.7646287510061686,-0.004767078587362916,0.20388614587576379,61.967848969375964,0.34459187776436195,-2.1494293212890625,-1.4815664795439385,143.21276245117187,143.11422119140624,143.018074798584,134.57347396850585,125.88098567962646,142.85189437996806,140.68798510168395,136.79638359540908,2.163909278284109,2.7283145137522005,-0.5644052354680915,0.0,-1.0,1.0,0.0,0.0,143.79660273444773,0.0,HOLD,-0.00042329943183000993,0.04232994318300099
2021-08-09 00:00:00-04:00,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,0.0,0.0,AAPL,-0.0003421594821894,-0.000342218032101,0.8077162744614291,-0.10758346222473847,68435800.0,0.7146654236525327,-0.00034215948218940806,0.20316235996949467,50.62642004149848,0.48304712150210255,-2.6182708740234375,-1.7995224722960206,143.36683654785156,142.8523941040039,143.1063980102539,134.9841943359375,126.0275276184082,142.85619090264126,140.85034337395507,137.03494983267987,2.005847528686189,2.5838211167389984,-0.5779735880528092,0.0,-1.0,1.0,0.0,0.0,143.23407127016068,0.0,HOLD,-0.0004334753642520585,0.04334753642520585
2021-08-10 00:00:00-04:00,143.22214257955443,144.46423988872257,142.10719343722454,142.40060424804688,69023100,0.0,0.0,AAPL,-0.0033539902509373,-0.0033596274845861,1.655222226018303,-0.8215383315075542,64856250.0,1.064247470367158,-0.0033539902509373,0.20180078603876966,51.683140419772535,0.124482404933453,-0.92950439453125,-0.6485060280315229,143.06568908691406,142.7594436645508,143.11509628295897,135.398416595459,126.17711547851563,142.78610064808828,140.9651775127767,137.24536768175156,1.820923135311574,2.4312415204535136,-0.6103183851419396,0.0,-1.0,1.0,0.0,0.0,143.1210499749148,1.0,HOLD,0.19954226689447385,19.954226689447385
2021-08-11 00:00:00-04:00,142.84073459896211,143.49601038555826,142.3321567782099,142.6549072265625,48493500,0.0,0.0,AAPL,0.0017858279454534,0.0017842352506321,0.8158524862379547,-0.1858273723996149,57812480.0,0.8388067766682903,0.0017858279454534554,0.18114552783278873,46.80279419666846,0.27731189413754986,1.072845458984375,0.7577552167205786,142.89548034667968,142.86672821044922,142.9651252746582,135.8241700744629,126.33142463684082,142.76591704477661,141.09034267676086,137.45750651538663,1.6755743680157593,2.280108089965963,-0.6045337219502036,0.0,-1.0,1.0,0.0,0.0,142.6393494785998,-1.0,STRONG_SELL,-0.20045339476820562,20.045339476820562
2021-08-12 00:00:00-04:00,142.97764896165427,145.77480442008488,142.63533383088495,145.61831665039062,72282600,0.0,0.0,AAPL,0.0207732736394528,0.0205604514861067,2.1559585781625015,2.6406676887363574,59370790.0,1.2174774834560902,0.020773273639452805,0.1962183096683362,52.20247872181573,0.9501547266495873,3.3916778564453125,2.3846994383092306,143.29647521972657,143.20589599609374,142.99603805541992,136.29395736694335,126.50050216674805,143.2047477533326,141.42574815628902,137.7775383259075,1.778999597043594,2.179886391381489,-0.4008867943378953,0.0,1.0,1.0,0.0,0.0,142.86465287963057,-1.0,STRONG_SELL,-0.2669673301517653,26.696733015176534
2021-08-13 00:00:00-04:00,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000,0.0,0.0,AAPL,0.001410212588133,0.0014092191722032,0.7847069893028804,0.12714814406407982,58264230.0,1.0190643556089216,0.0014102125881330085,0.18874270507529978,51.35116651067596,0.7094043846264283,3.382171630859375,2.37442857807021,143.8754638671875,143.5441131591797,143.1392707824707,136.7975390625,126.66307521820069,143.60765878106508,141.75152010275605,138.09307291753467,1.856138678309037,2.1151368487669986,-0.2589981704579616,0.0,1.0,1.0,0.0,0.0,145.71001010173126,-1.0,SELL,-0.11686091486017104,11.686091486017105
2021-08-16 00:00:00-04:00,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,103296000,0.0,0.0,AAPL,0.0135480866826414,0.0134571319438725,3.1233465942365632,2.5233091576885727,62305830.0,1.6578865894250987,0.013548086682641403,0.16194959246928398,68.84838687673027,0.9851679436200823,5.689849853515625,4.003850413683249,144.85935974121094,144.11309814453125,143.57366714477538,137.29473541259765,126.86176445007324,144.2525268374337,142.19950388384532,138.47370936319658,2.0530229535883677,2.1027140697312725,-0.04969111614290478,0.0,1.0,1.0,0.0,0.0,146.00231817073427,-1.0,STRONG_SELL,-0.26670393500070644,26.670393500070645
2021-08-17 00:00:00-04:00,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,0.0,0.0,AAPL,-0.0061541320490285,-0.0061731467725535,1.724479856041731,-0.03911447297195991,65050140.0,1.4178247733210105,-0.006154132049028593,0.1404444988030513,74.08814979065706,0.42471338180018803,2.9833831787109375,2.0731422580273704,145.75718383789064,144.41143646240235,143.78191986083985,137.7735447692871,127.03588722229004,144.65824959035857,142.54692765033423,138.8037492186212,2.1113219400243395,2.104435643789886,0.006886296234453582,0.0,1.0,1.0,1.0,0.0,148.02239829354787,0.0,BUY,0.258338498055501,25.833849805550102
2021-08-18 00:00:00-04:00,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,0.0,0.0,AAPL,-0.0255009964613546,-0.0258317825710675,3.1224428157699204,-3.364411931737294,68045910.0,1.2686434790863992,-0.02550099646135462,0.1688874430834798,53.24842072271187,0.045953255425708106,-0.362060546875,-0.2522965385995203,145.85498046875,144.37523040771484,143.839501953125,138.16103088378907,127.22266906738281,144.4252712504356,142.5911471118546,138.97395085118993,1.8341241385809894,2.050373342748107,-0.21624920416711735,0.0,-1.0,1.0,0.0,-1.0,147.33436613845114,1.0,BUY,0.32483781334968964,32.48378133496897
2021-08-19 00:00:00-04:00,141.8430932126771,144.74783129125242,141.32474068639172,143.4763946533203,86960300,0.0,0.0,AAPL,0.0023228673719586,0.0023201736861216,2.3858214538578717,1.6333014406432085,72102170.0,1.2060704969073746,0.002322867371958637,0.16558454589057564,53.63477049224256,0.6285705566406266,-0.1369476318359375,-0.09535857160403423,145.42659606933594,144.36153564453124,143.8453498840332,138.54755004882813,127.41155071258545,144.27929023549478,142.65672100381502,139.15051729310585,1.622569231679762,1.9648125205344378,-0.3422432888546758,0.0,-1.0,1.0,0.0,0.0,143.57215990421406,-1.0,STRONG_SELL,-0.2002566814644678,20.02566814644678
2021-08-20 00:00:00-04:00,144.20018093381358,145.23688628655097,143.5546800797901,144.93370056152344,60549600,0.0,0.0,AAPL,0.0101571126855004,0.0101058758697716,1.160672914748893,0.7335196277098532,72744450.0,0.8323604068764009,0.010157112685500458,0.16395876651482238,59.19272488874762,0.8197689891946573,2.004974365234375,1.4027791463563966,145.24860229492188,144.5620330810547,143.83812713623047,138.98313705444335,127.5996046447754,144.3799687471915,142.82538615623787,139.3773088164155,1.554582590953629,1.8827665346182763,-0.3281839436646472,0.0,1.0,1.0,0.0,0.0,143.80711277774492,-1.0,SELL,-0.11691280374074514,11.691280374074514
2021-08-23 00:00:00-04:00,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,0.0,0.0,AAPL,0.0102570176477554,0.0102047713989965,1.53630548968826,1.3692454388160797,73866760.0,0.8140576356672473,0.01025701764775544,0.16772173412069769,58.35141283719119,0.7913064823230485,3.54046630859375,2.477933038096186,144.9727996826172,144.91607971191405,143.88423690795898,139.4242370605469,127.773178024292,144.6938640300755,143.09167518806748,139.65350410831599,1.6021888420080188,1.826650996096225,-0.22446215408820613,0.0,1.0,1.0,0.0,0.0,145.30461070191245,-1.0,SELL,-0.11683501299950504,11.683501299950503
2021-08-24 00:00:00-04:00,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400,0.0,0.0,AAPL,-0.0006012005252298,-0.0006013813187313,1.1428998594257789,0.16626264598230023,71825090.0,0.6767328798334955,-0.000601200525229828,0.15784501110552066,59.58807884353974,0.27485343589102207,3.9316558837890625,2.760982584695028,144.8613067626953,145.30924530029296,144.0343444824219,139.80244415283204,127.92648693084716,144.94592496880787,143.33171851723552,139.9154161333178,1.6142064515723575,1.7841620871914516,-0.1699556356190941,0.0,1.0,1.0,0.0,0.0,146.66872876017845,0.0,HOLD,0.08320586672934774,8.320586672934773
2021-08-25 00:00:00-04:00,146.51806444524348,147.01686722827085,144.55223766808206,145.0999298095703,58991300,0.0,0.0,AAPL,-0.0084214534864381,-0.0084571142774519,1.6985739162130444,-1.4181346356731694,72874870.0,0.8094875503723026,-0.00842145348643819,0.15415873173892775,54.68552966083354,0.22222087665227092,2.4450225830078125,1.713942149304869,145.2525146484375,145.55374755859376,144.2102378845215,140.1724102783203,128.074291305542,144.96961802123286,143.46269713148254,140.11873041309073,1.5069208897503188,1.7287138477032253,-0.22179295795290654,0.0,1.0,1.0,0.0,0.0,146.57217037301774,0.0,BUY,0.2331669888876297,23.31669888876297
2021-08-26 00:00:00-04:00,145.09020270374455,145.8432721845463,144.26864929746623,144.29798889160156,48597200,0.0,0.0,AAPL,-0.0055268180971639,-0.0055421474641427,1.091229960427892,-0.7922138121429896,70506330.0,0.6892600990577725,-0.0055268180971639325,0.15546086815173657,54.28405291189181,0.018632775108294756,-1.3203277587890625,-0.9067044511707867,145.41683349609374,145.42171478271484,144.3138053894043,140.516376953125,128.2296213531494,144.86629046282806,143.52457059519506,140.2826229163533,1.341719867633003,1.651315051689181,-0.3095951840561779,0.0,-1.0,1.0,0.0,0.0,145.37802765185046,1.0,HOLD,0.19976780435381614,19.976780435381613
2021-08-27 00:00:00-04:00,144.23928688537814,145.48138422676655,143.6035758816841,145.33468627929688,55802400,0.0,0.0,AAPL,0.0071844202102782,0.0071587352112446,1.2920579341078835,1.0953993939187399,70149070.0,0.7954831047653234,0.007184420210278208,0.1571157002568319,57.233499571067085,0.9218781044115373,-0.488983154296875,-0.33532495526698547,145.49703063964844,145.37281646728516,144.4584648132324,140.8490460205078,128.39183853149413,144.9383513576694,143.65865323846185,140.48074306438807,1.279698119207552,1.5769916651928555,-0.29729354598530344,0.0,1.0,1.0,0.0,0.0,144.62849798943677,-1.0,SELL,-0.11688963616926223,11.688963616926223
2021-08-30 00:00:00-04:00,145.7258929660488,150.11723565003402,145.3444633733459,149.75535583496094,90956700,0.0,0.0,AAPL,0.0304171679097213,0.0299637376322205,3.1870461327259645,4.029462868912134,68915140.0,1.3198362507861117,0.030417167909721377,0.1877734892388562,67.58654055951354,0.9241782775095667,1.9560546875,1.3234532723185364,146.16404418945314,145.56842193603515,144.84076004028321,141.2961050415039,128.559026222229,145.6794289695604,144.11026083820252,140.8444533976102,1.569168131357884,1.5754269584258613,-0.006258827067977313,0.0,1.0,1.0,0.0,0.0,145.64415378696415,-1.0,STRONG_SELL,-0.41667136078696154,41.66713607869615
2021-08-31 00:00:00-04:00,149.3054461965621,149.44236923362013,147.96554048732443,148.49368286132812,86453100,0.0,0.0,AAPL,-0.0084248938316653,-0.0084605838474699,0.994539779631462,-0.8117633352339624,68337480.0,1.2650905476760337,-0.008424893831665337,0.18785300125965423,63.319869004753585,0.35761924009701435,1.6039581298828125,1.0919471275579609,146.59632873535156,145.72881774902345,145.07012710571288,141.68199371337892,128.72126842498778,146.11239110675544,144.43495876584146,141.14442320307975,1.677432340913981,1.5958280349234855,0.08160430599049562,0.0,1.0,1.0,1.0,0.0,149.9103747222426,0.0,BUY,0.2583945365492406,25.83945365492406
2021-09-01 00:00:00-04:00,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,0.0,0.0,AAPL,0.0044787735563081,0.0044687736969767,1.7310336927001173,-0.312975509617786,67736250.0,1.185682703131632,0.004478773556308102,0.18735518664154172,59.02288444846799,0.06439326069993218,6.014862060546875,4.201969112718175,147.40809326171876,146.33030395507814,145.35276718139647,142.04837036132812,128.88659259796142,146.5810620813171,144.78486940847588,141.45871064691926,1.7961926728412152,1.6359009625070315,0.16029171033418366,0.0,1.0,1.0,0.0,0.0,148.75366122908443,1.0,BUY,0.28345355201312294,28.345355201312294
2021-09-02 00:00:00-04:00,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,0.0,0.0,AAPL,0.0074749868750401,0.0074471876074707,1.50992998137166,-0.21516694713744755,66151770.0,1.0750354827996287,0.007474986875040113,0.18827861321420142,60.83853138453488,0.5387914024887607,6.7973175048828125,4.737585943183937,148.60323791503907,147.0100357055664,145.68578567504883,142.44251495361328,129.0524296569824,147.14916209314572,145.19145035290012,141.80439700471408,1.9577117402455997,1.7002631180547452,0.2574486221908545,0.0,1.0,1.0,0.0,0.0,149.3154705261297,-1.0,SELL,-0.11647358062661345,11.647358062661345
2021-09-03 00:00:00-04:00,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700,0.0,0.0,AAPL,0.0042304600024898,0.0042215367639904,0.9980612537028357,0.528142482206988,65877680.0,0.8775157230795013,0.004230460002489833,0.18647683705138063,58.104001068732885,0.7857142857142817,5.975738525390625,4.123084211773066,149.7181884765625,147.60760955810548,146.08482131958007,142.85503875732422,129.22587451934814,147.72766624603315,145.6150050739382,142.1614575023622,2.1126611720949597,1.7827427288627884,0.32991844323217134,0.0,1.0,1.0,0.0,0.0,150.52728461741515,-1.0,SELL,-0.1164192287319977,11.64192287319977
2021-09-07 00:00:00-04:00,151.5646663019791,153.80433891934064,150.99740952140291,153.2468719482422,82278300,0.0,0.0,AAPL,0.0154889772003057,0.0153702474252855,1.8316389510943745,1.6822056462630997,68092330.0,1.208334330753552,0.015488977200305731,0.19135818197503066,65.41742528531462,0.8013961549912777,6.8265838623046875,4.662321015444257,150.41649169921874,148.29026794433594,146.603173828125,143.32017028808593,129.4176259613037,148.57677481560376,146.18032854610888,142.59617966537752,2.3964462694948736,1.9054834369892055,0.4909628325056681,0.0,1.0,1.0,0.0,0.0,151.22827918553378,-1.0,STRONG_SELL,-0.2662984475008562,26.629844750085617
2021-09-08 00:00:00-04:00,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200,0.0,0.0,AAPL,-0.0100835521632725,-0.0101347355395724,1.9727919196394783,-1.8289036716504938,70673710.0,1.0530110843197562,-0.010083552163272502,0.19602519060690396,73.234188731022,0.369282936072604,5.3693389892578125,3.669279066981118,151.05807495117188,148.82720184326172,147.06822357177734,143.7217788696289,129.59868209838868,149.05751701644837,146.58931155166331,142.95325496015514,2.4682054647850578,2.0180278425483764,0.45017762223668134,0.0,1.0,1.0,0.0,0.0,153.48125067210663,0.0,BUY,0.23367096426920564,23.367096426920565
2021-09-09 00:00:00-04:00,152.07328934160887,152.67966077073964,150.56712073419473,150.6844940185547,57305700,0.0,0.0,AAPL,-0.0067046432498524,-0.0067272203412204,1.4019624582505377,-1.3887953230541825,70505150.0,0.8127874346767576,-0.006704643249852427,0.19915289885438656,68.8685801931634,0.05556026505037137,5.584564208984375,3.8487711305674495,151.36322326660155,149.38565826416016,147.46970291137694,144.07277221679686,129.7809800338745,149.30782117061858,146.89265840106268,143.2564408235334,2.4151627695559057,2.0974548279498824,0.31770794160602334,0.0,1.0,1.0,0.0,0.0,152.13065293446152,0.0,HOLD,0.0835716134878183,8.35716134878183
2021-09-10 00:00:00-04:00,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200,0.0,0.0,AAPL,-0.0331020178812525,-0.0336622884544287,4.551251073195674,-5.89749553711178,79734750.0,1.7670237882479094,-0.033102017881252555,0.22488086079506237,51.68533719891448,0.039823646176073674,1.3985443115234375,0.9692056848928374,150.44778747558593,149.5255126953125,147.47361373901367,144.31170135498047,129.9553249359131,148.7522384063888,146.80405653454878,143.35213072621568,1.9481818718400348,2.067600236727913,-0.11941836488787816,0.0,-1.0,1.0,0.0,-1.0,151.08765392688747,1.0,BUY,0.3249104362689089,32.49104362689089
2021-09-13 00:00:00-04:00,147.32004846636258,148.09268237347644,145.48135496921765,146.26377868652344,102404300,0.0,0.0,AAPL,0.0038933354893737,0.0038857760732998,1.7853548073959284,-1.0562697798391412,84394940.0,1.2133938361707468,0.0038933354893737615,0.2252418918253372,49.639580441695806,0.2996268166258059,0.9290924072265625,0.639277815236123,149.5186553955078,149.61842193603516,147.49561920166016,144.55592132568358,130.12608123779296,148.36939844948645,146.76403595321358,143.46631300540952,1.6053624962728748,1.9751526886369053,-0.36979019236403055,0.0,-1.0,1.0,0.0,0.0,146.06744634072885,-1.0,STRONG_SELL,-0.20027734138010791,20.027734138010793
2021-09-14 00:00:00-04:00,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300,0.0,0.0,AAPL,-0.0095618996232138,-0.0096079081059752,2.8085361863657283,-2.1810089171984828,86228900.0,1.2675135598389866,-0.009561899623213854,0.22205661820994238,46.813917174571785,0.2908630744965691,-4.89013671875,-3.265416913795867,147.84232482910156,149.12940826416016,147.34891510009766,144.7196304321289,130.2856590652466,147.83029393667485,146.62338285417636,143.52117207145892,1.2069110824984932,1.8215043674092233,-0.6145932849107301,0.0,-1.0,1.0,0.0,0.0,146.47840074356728,1.0,BUY,0.34953906083990904,34.9539060839909
2021-09-15 00:00:00-04:00,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300,0.0,0.0,AAPL,0.0061436374795698,0.0061248422801409,2.059992853361828,0.4596734293949396,85911720.0,0.9693822914964337,0.006143637479569808,0.22249406485757778,51.444620039195975,0.8664486371498428,-2.73846435546875,-1.8441621910785824,146.65304870605468,148.85556182861328,147.29218978881835,144.86090576171875,130.44696113586426,147.51105156270324,146.55907438393066,143.60878173997315,0.9519771787725801,1.6475989296818947,-0.6956217509093146,0.0,-1.0,1.0,0.0,0.0,145.0675993072793,-1.0,STRONG_SELL,-0.20052170789824125,20.052170789824125
2021-09-16 00:00:00-04:00,145.1781923829195,145.69654500672686,143.98499938228915,145.52049255371094,68034100,0.0,0.0,AAPL,-0.0016104119945385,-0.0016117101017801,1.1761543645174202,0.3423001707914466,84683760.0,0.8033901659538972,-0.0016104119945385964,0.20179379384491744,52.76420710955808,0.8971383231026842,-3.6382598876953125,-2.4391863220527563,145.62024841308593,148.49173583984376,147.41101989746093,144.94768157958984,130.5951160812378,147.20481171516596,146.482142396507,143.68375079512631,0.7226693186589728,1.4626130074773105,-0.7399436888183377,0.0,-1.0,1.0,0.0,0.0,145.81457096727016,0.0,HOLD,-0.0005549476385480888,0.055494763854808886
2021-09-17 00:00:00-04:00,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,0.0,0.0,AAPL,-0.0183480235730296,-0.0185184362670528,2.0950382503979164,-2.699361385746556,90559090.0,1.434078014697365,-0.01834802357302967,0.21289591461994037,44.76930046361595,0.09803980233468455,-7.4232330322265625,-4.939808117877352,145.05103759765626,147.7494125366211,147.37972412109374,145.0070330810547,130.7120581817627,146.5349143937522,146.2131303023936,143.65107347324562,0.3217840913585803,1.2344472242535645,-0.9126631328949841,0.0,-1.0,1.0,0.0,0.0,145.571633253912,0.0,HOLD,0.14931552165485562,14.931552165485563
2021-09-20 00:00:00-04:00,140.64017542374413,141.65731614069242,138.16577024578245,139.799072265625,123478900,0.0,0.0,AAPL,-0.0213608444229339,-0.0215922890973327,2.4975458265387167,-0.8411031581191253,97126110.0,1.2713254963057823,-0.021360844422933956,0.22189686014750637,27.753460769760025,0.46778764163564424,-11.110366821289062,-7.362274280862055,143.75809631347656,146.63837585449218,147.12299270629882,144.96883361816407,130.81199089050293,145.49863098942492,145.7380148922626,143.50001459559923,-0.2393839028376874,0.9396809988353141,-1.1790649016730015,0.0,-1.0,-1.0,0.0,0.0,142.88096448785146,1.0,BUY,0.4157824089663584,41.57824089663584
2021-09-21 00:00:00-04:00,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000,0.0,0.0,AAPL,0.0034277929226691,0.0034219314313419,1.2689168354995346,-0.4890130436429274,96481680.0,0.7859937762277771,0.0034277929226691484,0.21830756416241764,30.978166784315462,0.3571380663335406,-12.968597412109375,-8.462552773337787,142.84070739746093,145.34151611328124,146.8158920288086,144.9521319580078,130.9150011444092,144.69549922737997,145.33358968069746,143.37367184273748,-0.6380904533174885,0.6241267084047535,-1.262217161722242,0.0,-1.0,-1.0,0.0,0.0,139.73431228104047,-1.0,STRONG_SELL,-0.2842799459339664,28.427994593396637
2021-09-22 00:00:00-04:00,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,0.0,0.0,AAPL,0.0168724384134189,0.0167316799108381,1.8717830739077654,1.3692454790220268,96680090.0,0.7902795704886083,0.0168724384134189,0.22842286407062998,36.0200975139446,0.7875503736452938,-9.056488037109375,-5.96993577495525,142.21868591308595,144.4358673095703,146.63153457641602,144.9605014038086,131.0332039642334,144.38005489762682,145.13444311797798,143.34510083141015,-0.75438822035116,0.34842372265357074,-1.1028119430047307,0.0,-1.0,-1.0,0.0,0.0,140.20825537606913,-1.0,STRONG_SELL,-0.4341604087613813,43.416040876138126
2021-09-23 00:00:00-04:00,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200,0.0,0.0,AAPL,0.0067192318677333,0.0066967584425563,0.9807276601842709,0.1760524614121266,97433340.0,0.6654621508407697,0.006719231867733377,0.22837626586215878,35.587405209363666,0.8263891832323159,-7.0809173583984375,-4.699167890178881,141.835302734375,143.72777557373047,146.5567169189453,144.91948638916017,131.14889823913575,144.26059670724672,145.02104560258377,143.35523713882208,-0.7604488953370492,0.12664919905544672,-0.8870980943924959,0.0,-1.0,-1.0,0.0,0.0,142.50009504087615,-1.0,STRONG_SELL,-0.28399863945228554,28.399863945228553
2021-09-24 00:00:00-04:00,142.4592969995775,144.22952199810462,142.36148841215257,143.6916046142578,53477900,0.0,0.0,AAPL,0.0006129927690441,0.0006128049657208,1.3000297344906206,1.232307614680309,88691810.0,0.6029632273825509,0.0006129927690441406,0.22759373563284657,34.02586508497197,0.7120408391519083,-2.0049285888671875,-1.3760990359818557,142.00352783203124,143.52728271484375,146.52639770507812,144.89331726074218,131.2619662094116,144.1730594621715,144.9225684923374,143.36842802071467,-0.7495090301659104,-0.04858244678882476,-0.7009265833770857,0.0,-1.0,-1.0,0.0,0.0,143.41061891703282,-1.0,STRONG_SELL,-0.28385901966193827,28.385901966193828
2021-09-27 00:00:00-04:00,142.27343722725325,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,AAPL,-0.0105502054641125,-0.0106062534421174,1.4721052910013013,-0.09780856514387892,85866450.0,0.8635584678299848,-0.010550205464112561,0.22875544122649447,24.573179578222437,0.7242935677768508,-4.0881500244140625,-2.795052925014264,142.4788391113281,143.11846771240235,146.36844482421876,144.87764953613282,131.38010925292969,143.8657624160081,144.71909146787607,143.32165157356556,-0.8533290518679735,-0.20953176780465455,-0.6437972840633189,0.0,-1.0,-1.0,0.0,0.0,143.4877513440028,0.0,HOLD,-0.08381617462554534,8.381617462554534
2021-09-28 00:00:00-04:00,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300,0.0,0.0,AAPL,-0.0238010299194365,-0.0240888505587763,2.1562944680627654,-1.3105515324691908,85834050.0,1.2695695938849443,-0.023801029919436556,0.21020151557477693,22.65947291647413,0.07189588112097116,-6.073516845703125,-4.19252936126162,142.18152465820313,142.51111602783203,145.82026214599608,144.87125610351563,131.47422653198242,143.08513777823882,144.28002560140433,143.14400649660473,-1.1948878231655158,-0.40660297887682684,-0.788284844288689,0.0,-1.0,-1.0,0.0,0.0,142.0283798188463,1.0,BUY,0.4160754652790128,41.60754652790128
2021-09-29 00:00:00-04:00,139.3393925185162,141.2758801966286,138.90905860704785,139.6914825439453,74602000,0.0,0.0,AAPL,0.0064829543749223,0.0064620304102597,1.6943206174622547,0.3520900254291064,84966120.0,0.8780205568996207,0.006482954374922301,0.2124159632379483,26.60277478273295,0.33058002358177485,-6.0637359619140625,-4.1602187723181245,141.5907989501953,141.9047424316406,145.38015213012696,144.8105923461914,131.57688243865968,142.5630369729629,143.94013352307405,143.00861339584338,-1.3770965501111618,-0.6007016931236939,-0.7763948569874679,0.0,-1.0,-1.0,0.0,0.0,138.79779698076027,-1.0,STRONG_SELL,-0.2839156177762996,28.39156177762996
